NtUserIsTopLevelWindow,,,,,,,,,,,,,,,,,,0x11e1,0x11e1,0x1206,0x1209,0x120b,0x120d,0x1210,0x11cf,0x11d2,0x11d9,0x11da
NtUserIsTouchWindow,,,,,,,,,,,,,,,,,,0x128d,0x128d,0x12a1,0x12a4,0x12ae,0x12af,0x12b5,0x1276,0x127f,0x1287,0x1288
NtUserIsWindowBroadcastingDpiToChildren,,,,,,,,,,,,,,,,,,,,,,0x1247,0x1249,0x124f,0x120f,0x1214,0x121c,0x121d
NtUserIsWindowGDIScaledDpiMessageEnabled,,,,,,,,,,,,,,,,,,,,,,,,,0x1211,0x1216,0x121e,0x121f
NtUserKillTimer,0x1199,0x11b5,0x11b5,0x11c5,0x11c5,0x11c5,0x11c5,0x11c4,0x11c4,0x11c4,0x11c4,0x11c4,0x11d7,0x11d7,0x11d7,0x11d7,0x11d7,0x11e2,0x11e2,0x1205,0x1208,0x120a,0x120c,0x120f,0x11ce,0x11d1,0x11d8,0x11d9
NtUserLayoutCompleted,,,,,,,,,,,,,,,,,,,,0x11ff,0x1201,0x1203,0x1205,0x1208,0x11c6,0x11c9,0x11d0,0x11d1
NtUserLinkDpiCursor,,,,,,,,,,,,,,,,,,,,,0x1409,0x1456,0x145a,0x1455,0x1430,0x1452,0x147d,0x148d
NtUserLoadKeyboardLayoutEx,0x119a,0x11b6,0x11b6,0x11c6,0x11c6,0x11c6,0x11c6,0x11c5,0x11c5,0x11c5,0x11c5,0x11c5,0x11d8,0x11d8,0x11d8,0x11d8,0x11d8,0x11e3,0x11e3,0x1204,0x1207,0x1209,0x120b,0x120e,0x11cd,0x11d0,0x11d7,0x11d8
NtUserLockCursor,,,,,,,,,,,,,,,,,,,,,,,,,0x11c9,0x11cc,0x11d3,0x11d4
NtUserLockWindowStation,0x119b,0x11b7,0x11b7,0x11c7,0x11c7,0x11c7,0x11c7,0x11c6,0x11c6,0x11c6,0x11c6,0x11c6,0x11d9,0x11d9,0x11d9,0x11d9,0x11d9,0x11e4,0x11e4,0x1203,0x1206,0x1208,0x120a,0x120d,0x11cc,0x11cf,0x11d6,0x11d7
NtUserLockWindowUpdate,0x119c,0x11b8,0x11b8,0x11c8,0x11c8,0x11c8,0x11c8,0x11c7,0x11c7,0x11c7,0x11c7,0x11c7,0x11da,0x11da,0x11da,0x11da,0x11da,0x11e5,0x11e5,0x1202,0x1205,0x1207,0x1209,0x120c,0x11cb,0x11ce,0x11d5,0x11d6
NtUserLockWorkStation,,0x11b9,0x11b9,0x11c9,0x11c9,0x11c9,0x11c9,0x11c8,0x11c8,0x11c8,0x11c8,0x11c8,0x11db,0x11db,0x11db,0x11db,0x11db,0x11e6,0x11e6,0x1201,0x1204,0x1206,0x1208,0x120b,0x11ca,0x11cd,0x11d4,0x11d5
NtUserLogicalToPerMonitorDPIPhysicalPoint,,,,,,,,,,,,,,,,,,,,,0x1202,0x1204,0x1206,0x1209,0x11c7,0x11ca,0x11d1,0x11d2
NtUserLogicalToPhysicalDpiPointForWindow,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1451,0x145d
NtUserLogicalToPhysicalPoint,,,,,,,,,,,,,0x11dc,0x11dc,0x11dc,0x11dc,0x11dc,0x11e7,0x11e7,0x1200,0x1203,0x1205,0x1207,0x120a,0x11c8,0x11cb,0x11d2,0x11d3
NtUserMNDragLeave,,0x11be,0x11be,0x11ce,0x11ce,0x11ce,0x11ce,0x11cd,0x11cd,0x11cd,0x11cd,0x11cd,0x11e1,0x11e1,0x11e1,0x11e1,0x11e1,0x11ec,0x11ec,0x11fa,0x11fc,0x11fe,0x1200,0x1203,0x11c1,0x11c4,0x11cb,0x11cc
NtUserMNDragOver,,0x11bf,0x11bf,0x11cf,0x11cf,0x11cf,0x11cf,0x11ce,0x11ce,0x11ce,0x11ce,0x11ce,0x11e2,0x11e2,0x11e2,0x11e2,0x11e2,0x11ed,0x11ed,0x11f9,0x11fb,0x11fd,0x11ff,0x1202,0x11c0,0x11c3,0x11ca,0x11cb
NtUserMagControl,,,,,,,,,,,,,,,,,,0x1334,0x1334,0x137c,0x138e,0x13c7,0x13c9,0x13d8,0x13aa,0x13c5,0x13d7,0x13e1
NtUserMagGetContextInformation,,,,,,,,,,,,,,,,,,0x1336,0x1336,0x137a,0x138c,0x13c5,0x13c7,0x13d6,0x13a8,0x13c3,0x13d5,0x13df
NtUserMagSetContextInformation,,,,,,,,,,,,,,,,,,0x1335,0x1335,0x137b,0x138d,0x13c6,0x13c8,0x13d7,0x13a9,0x13c4,0x13d6,0x13e0
NtUserManageGestureHandlerWindow,,,,,,,,,,,,,,,,,,0x1295,0x1295,,,,,,,,,
NtUserMapVirtualKeyEx,0x119d,0x11ba,0x11ba,0x11ca,0x11ca,0x11ca,0x11ca,0x11c9,0x11c9,0x11c9,0x11c9,0x11c9,0x11dd,0x11dd,0x11dd,0x11dd,0x11dd,0x11e8,0x11e8,0x11fe,0x1200,0x1202,0x1204,0x1207,0x11c5,0x11c8,0x11cf,0x11d0
NtUserMenuItemFromPoint,0x119e,0x11bb,0x11bb,0x11cb,0x11cb,0x11cb,0x11cb,0x11ca,0x11ca,0x11ca,0x11ca,0x11ca,0x11de,0x11de,0x11de,0x11de,0x11de,0x11e9,0x11e9,0x11fd,0x11ff,0x1201,0x1203,0x1206,0x11c4,0x11c7,0x11ce,0x11cf
NtUserMessageCall,,0x11bc,0x11bc,0x11cc,0x11cc,0x11cc,0x11cc,0x11cb,0x11cb,0x11cb,0x11cb,0x11cb,0x11df,0x11df,0x11df,0x11df,0x11df,0x11ea,0x11ea,0x11fc,0x11fe,0x1200,0x1202,0x1205,0x11c3,0x11c6,0x11cd,0x11ce
NtUserMinMaximize,0x119f,0x11bd,0x11bd,0x11cd,0x11cd,0x11cd,0x11cd,0x11cc,0x11cc,0x11cc,0x11cc,0x11cc,0x11e0,0x11e0,0x11e0,0x11e0,0x11e0,0x11eb,0x11eb,0x11fb,0x11fd,0x11ff,0x1201,0x1204,0x11c2,0x11c5,0x11cc,0x11cd
NtUserModifyUserStartupInfoFlags,,0x11c0,0x11c0,0x11d0,0x11d0,0x11d0,0x11d0,0x11cf,0x11cf,0x11cf,0x11cf,0x11cf,0x11e3,0x11e3,0x11e3,0x11e3,0x11e3,0x11ee,0x11ee,0x11f8,0x11fa,0x11fc,0x11fe,0x1201,0x11bf,0x11c2,0x11c9,0x11ca
NtUserModifyWindowTouchCapability,,,,,,,,,,,,,,,,,,0x128c,0x128c,0x12a2,0x12a5,0x12af,0x12b0,0x12b6,0x1277,0x1280,0x1288,0x1289
NtUserMoveWindow,0x11a0,0x11c1,0x11c1,0x11d1,0x11d1,0x11d1,0x11d1,0x11d0,0x11d0,0x11d0,0x11d0,0x11d0,0x11e4,0x11e4,0x11e4,0x11e4,0x11e4,0x11ef,0x11ef,0x11f7,0x11f9,0x11fb,0x11fd,0x1200,0x11be,0x11c1,0x11c8,0x11c9
NtUserMsgWaitForMultipleObjectsEx,,,,,,,,,,,,,,,,,,,,,,,,,,0x1495,0x14c6,0x14d5
NtUserNavigateFocus,,,,,,,,,,,,,,,,,,,,,,0x1466,0x146b,0x1466,0x1452,0x1476,0x14a1,0x14b1
NtUserNotifyIMEStatus,,0x11c2,0x11c2,0x11d2,0x11d2,0x11d2,0x11d2,0x11d1,0x11d1,0x11d1,0x11d1,0x11d1,0x11e5,0x11e5,0x11e5,0x11e5,0x11e5,0x11f0,0x11f0,0x11f6,0x11f8,0x11fa,0x11fc,0x11ff,0x11bd,0x11c0,0x11c7,0x11c8
NtUserNotifyProcessCreate,0x11a1,0x11c3,0x11c3,0x11d3,0x11d3,0x11d3,0x11d3,0x11d2,0x11d2,0x11d2,0x11d2,0x11d2,0x11e6,0x11e6,0x11e6,0x11e6,0x11e6,0x11f1,0x11f1,0x11f5,0x11f7,0x11f9,0x11fb,0x11fe,0x11bc,0x11bf,0x11c6,0x11c7
NtUserNotifyWinEvent,0x11a2,0x11c4,0x11c4,0x11d4,0x11d4,0x11d4,0x11d4,0x11d3,0x11d3,0x11d3,0x11d3,0x11d3,0x11e7,0x11e7,0x11e7,0x11e7,0x11e7,0x11f2,0x11f2,0x11f4,0x11f6,0x11f8,0x11fa,0x11fd,0x11bb,0x11be,0x11c5,0x11c6
NtUserOpenClipboard,0x11a3,0x11c5,0x11c5,0x11d5,0x11d5,0x11d5,0x11d5,0x11d4,0x11d4,0x11d4,0x11d4,0x11d4,0x11e8,0x11e8,0x11e8,0x11e8,0x11e8,0x11f3,0x11f3,0x11f3,0x11f5,0x11f7,0x11f9,0x11fc,0x11ba,0x11bd,0x11c4,0x11c5
NtUserOpenDesktop,0x11a4,0x11c6,0x11c6,0x11d6,0x11d6,0x11d6,0x11d6,0x11d5,0x11d5,0x11d5,0x11d5,0x11d5,0x11e9,0x11e9,0x11e9,0x11e9,0x11e9,0x11f4,0x11f4,0x11f2,0x11f4,0x11f6,0x11f8,0x11fb,0x11b9,0x11bc,0x11c3,0x11c4
NtUserOpenInputDesktop,0x11a5,0x11c7,0x11c7,0x11d7,0x11d7,0x11d7,0x11d7,0x11d6,0x11d6,0x11d6,0x11d6,0x11d6,0x11ea,0x11ea,0x11ea,0x11ea,0x11ea,0x11f5,0x11f5,0x11f1,0x11f3,0x11f5,0x11f7,0x11fa,0x11b8,0x11bb,0x11c2,0x11c3
NtUserOpenThreadDesktop,,,,,,,,,,,,,0x11eb,0x11eb,0x11eb,0x11eb,0x11eb,0x11f6,0x11f6,0x11f0,0x11f2,0x11f4,0x11f6,0x11f9,0x11b7,0x11ba,0x11c1,0x11c2
NtUserOpenWindowStation,0x11a6,0x11c8,0x11c8,0x11d8,0x11d8,0x11d8,0x11d8,0x11d7,0x11d7,0x11d7,0x11d7,0x11d7,0x11ec,0x11ec,0x11ec,0x11ec,0x11ec,0x11f7,0x11f7,0x11ef,0x11f1,0x11f3,0x11f5,0x11f8,0x11b6,0x11b9,0x11c0,0x11c1
NtUserPaintDesktop,0x11a7,0x11c9,0x11c9,0x11d9,0x11d9,0x11d9,0x11d9,0x11d8,0x11d8,0x11d8,0x11d8,0x11d8,0x11ed,0x11ed,0x11ed,0x11ed,0x11ed,0x11f8,0x11f8,0x11ee,0x11f0,0x11f2,0x11f4,0x11f7,0x11b5,0x11b8,0x11bf,0x11c0
NtUserPaintMenuBar,,,,0x1237,0x1237,0x1237,0x1237,0x1233,0x1233,0x1233,0x1233,0x1233,0x124f,0x124f,0x124f,0x124f,0x124f,0x125c,0x125c,0x1218,0x121b,0x121e,0x1220,0x1223,0x11e2,0x11e6,0x11ed,0x11ee
NtUserPaintMonitor,,,,,,,,,,,,,0x11ee,0x11ee,0x11ee,0x11ee,0x11ee,0x11f9,0x11f9,0x11ed,0x11ef,0x11f1,0x11f3,0x11f6,0x11b4,0x11b7,0x11be,0x11bf
NtUserPeekMessage,0x11a8,0x11ca,0x11ca,0x11da,0x11da,0x11da,0x11da,0x11d9,0x11d9,0x11d9,0x11d9,0x11d9,0x11ef,0x11ef,0x11ef,0x11ef,0x11ef,0x11fa,0x11fa,0x11ec,0x11ee,0x11f0,0x11f2,0x11f5,0x11b3,0x11b6,0x11bd,0x11be
NtUserPerMonitorDPIPhysicalToLogicalPoint,,,,,,,,,,,,,,,,,,,,,0x11e8,0x11ea,0x11ec,0x11ef,0x11ad,0x11b0,0x11b7,0x11b8
NtUserPhysicalToLogicalDpiPointForWindow,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1452,0x145e
NtUserPhysicalToLogicalPoint,,,,,,,,,,,,,0x11f0,0x11f0,0x11f0,0x11f0,0x11f0,0x11fb,0x11fb,0x11eb,0x11ed,0x11ef,0x11f1,0x11f4,0x11b2,0x11b5,0x11bc,0x11bd
NtUserPlayEventSound,0x11a9,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtUserPostMessage,0x11aa,0x11cb,0x11cb,0x11db,0x11db,0x11db,0x11db,0x11da,0x11da,0x11da,0x11da,0x11da,0x11f1,0x11f1,0x11f1,0x11f1,0x11f1,0x11fc,0x11fc,0x11ea,0x11ec,0x11ee,0x11f0,0x11f3,0x11b1,0x11b4,0x11bb,0x11bc
NtUserPostThreadMessage,0x11ab,0x11cc,0x11cc,0x11dc,0x11dc,0x11dc,0x11dc,0x11db,0x11db,0x11db,0x11db,0x11db,0x11f2,0x11f2,0x11f2,0x11f2,0x11f2,0x11fd,0x11fd,0x11e9,0x11eb,0x11ed,0x11ef,0x11f2,0x11b0,0x11b3,0x11ba,0x11bb
NtUserPrintWindow,,,,0x11dd,0x11dd,0x11dd,0x11dd,0x11dc,0x11dc,0x11dc,0x11dc,0x11dc,0x11f3,0x11f3,0x11f3,0x11f3,0x11f3,0x11fe,0x11fe,0x11e8,0x11ea,0x11ec,0x11ee,0x11f1,0x11af,0x11b2,0x11b9,0x11ba
NtUserProcessConnect,0x11ac,0x11cd,0x11cd,0x11de,0x11de,0x11de,0x11de,0x11dd,0x11dd,0x11dd,0x11dd,0x11dd,0x11f4,0x11f4,0x11f4,0x11f4,0x11f4,0x11ff,0x11ff,0x11e7,0x11e9,0x11eb,0x11ed,0x11f0,0x11ae,0x11b1,0x11b8,0x11b9
NtUserProcessInkFeedbackCommand,,,,,,,,,,,,,,,,,,,,,,,,,0x145c,0x1480,0x14ab,0x14bb
NtUserPromoteMouseInPointer,,,,,,,,,,,,,,,,,,,,0x13d0,0x13f9,0x1446,0x144a,0x1446,0x1421,0x1442,0x146d,0x1479
NtUserPromotePointer,,,,,,,,,,,,,,,,,,,,0x12ce,0x12d6,0x12e1,0x12e2,0x12e8,0x12a9,0x12b2,0x12ba,0x12bb
NtUserQueryBSDRWindow,,,,,,,,,,,,,,,,,,,,0x11e6,0x11e7,0x11e9,0x11eb,0x11ee,0x11ac,0x11af,0x11b6,0x11b7
NtUserQueryDisplayConfig,,,,,,,,,,,,,,,,,,0x1154,0x1154,0x1157,0x1159,0x115a,0x115c,0x115d,0x111a,0x111b,0x111b,0x111b
NtUserQueryInformationThread,0x11ad,0x11ce,0x11ce,0x11df,0x11df,0x11df,0x11df,0x11de,0x11de,0x11de,0x11de,0x11de,0x11f5,0x11f5,0x11f5,0x11f5,0x11f5,0x1200,0x1200,0x11e5,0x11e6,0x11e8,0x11ea,0x11ed,0x11ab,0x11ae,0x11b5,0x11b6
NtUserQueryInputContext,,0x11cf,0x11cf,0x11e0,0x11e0,0x11e0,0x11e0,0x11df,0x11df,0x11df,0x11df,0x11df,0x11f6,0x11f6,0x11f6,0x11f6,0x11f6,0x1201,0x1201,0x11e4,0x11e5,0x11e7,0x11e9,0x11ec,0x11aa,0x11ad,0x11b4,0x11b5
NtUserQuerySendMessage,0x11ae,0x11d0,0x11d0,0x11e1,0x11e1,0x11e1,0x11e1,0x11e0,0x11e0,0x11e0,0x11e0,0x11e0,0x11f7,0x11f7,0x11f7,0x11f7,0x11f7,0x1202,0x1202,0x11e3,0x11e4,0x11e6,0x11e8,0x11eb,0x11a9,0x11ac,0x11b3,0x11b4
NtUserQueryUserCounters,,0x11d1,0x11d1,0x11e2,0x11e2,0x11e2,0x11e2,,,,,,,,,,,,,,,,,,,,,
NtUserQueryWindow,0x11af,0x11d2,0x11d2,0x11e3,0x11e3,0x11e3,0x11e3,0x11e1,0x11e1,0x11e1,0x11e1,0x11e1,0x11f8,0x11f8,0x11f8,0x11f8,0x11f8,0x1203,0x1203,0x11e2,0x11e3,0x11e5,0x11e7,0x11ea,0x11a8,0x11ab,0x11b2,0x11b3
NtUserRealChildWindowFromPoint,0x11b0,0x11d3,0x11d3,0x11e4,0x11e4,0x11e4,0x11e4,0x11e2,0x11e2,0x11e2,0x11e2,0x11e2,0x11f9,0x11f9,0x11f9,0x11f9,0x11f9,0x1204,0x1204,0x11e1,0x11e2,0x11e4,0x11e6,0x11e9,0x11a7,0x11aa,0x11b0,0x11b1
NtUserRealInternalGetMessage,,,,0x11e5,0x11e5,0x11e5,0x11e5,0x11e3,0x11e3,0x11e3,0x11e3,0x11e3,0x11fa,0x11fa,0x11fa,0x11fa,0x11fa,0x1205,0x1205,0x1214,0x1217,0x1219,0x121b,0x121e,0x11dd,0x11e0,0x11e7,0x11e8
NtUserRealWaitMessageEx,,,,0x11e6,0x11e6,0x11e6,0x11e6,0x11e4,0x11e4,0x11e4,0x11e4,0x11e4,0x11fb,0x11fb,0x11fb,0x11fb,0x11fb,0x1206,0x1206,0x1215,0x1218,0x121a,0x121c,0x121f,0x11de,0x11e1,0x11e8,0x11e9
NtUserRedrawWindow,0x11b1,0x11d4,0x11d4,0x11e7,0x11e7,0x11e7,0x11e7,0x11e5,0x11e5,0x11e5,0x11e5,0x11e5,0x11fc,0x11fc,0x11fc,0x11fc,0x11fc,0x1207,0x1207,0x1278,0x127b,0x1285,0x1286,0x128c,0x124e,0x1256,0x125e,0x125f
NtUserRegisterBSDRWindow,,,,,,,,,,,,,,,,,,,,0x1277,0x127a,0x1284,0x1285,0x128b,0x124d,0x1255,0x125d,0x125e
NtUserRegisterClassExWOW,0x11b2,0x11d5,0x11d5,0x11e8,0x11e8,0x11e8,0x11e8,0x11e6,0x11e6,0x11e6,0x11e6,0x11e6,0x11fd,0x11fd,0x11fd,0x11fd,0x11fd,0x1208,0x1208,0x1276,0x1279,0x1283,0x1284,0x128a,0x124c,0x1254,0x125c,0x125d
NtUserRegisterClipboardFormat,0x11b3,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtUserRegisterDManipHook,,,,,,,,,,,,,,,,,,,,,,0x127d,0x127e,0x1284,0x1246,0x124d,0x1255,0x1256
NtUserRegisterEdgy,,,,,,,,,,,,,,,,,,,,0x12be,0x12c1,0x12cb,0x12cc,0x12d2,0x1293,0x129c,0x12a4,0x12a5
NtUserRegisterErrorReportingDialog,,,,,,,,,,,,,0x11fe,0x11fe,0x11fe,0x11fe,0x11fe,0x1209,0x1209,0x1275,0x1278,0x1282,0x1283,0x1289,0x124b,0x1253,0x125b,0x125c
NtUserRegisterHotKey,0x11b4,0x11d6,0x11d6,0x11ea,0x11ea,0x11ea,0x11ea,0x11e8,0x11e8,0x11e8,0x11e8,0x11e8,0x1200,0x1200,0x1200,0x1200,0x1200,0x120b,0x120b,0x1273,0x1276,0x127c,0x127d,0x1283,0x1245,0x124c,0x1254,0x1255
NtUserRegisterManipulationThread,,,,,,,,,,,,,,,,,,,,,,0x127f,0x1280,0x1286,0x1248,0x124f,0x1257,0x1258
NtUserRegisterPointerDeviceNotifications,,,,,,,,,,,,,,,,,,,,0x12ca,0x12cf,0x12da,0x12db,0x12e1,0x12a2,0x12ab,0x12b3,0x12b4
NtUserRegisterPointerInputTarget,,,,,,,,,,,,,,,,,,,,0x12d0,0x12d8,0x12e3,0x12e4,0x12ea,0x12ab,0x12b4,0x12bc,0x12bd
NtUserRegisterRawInputDevices,,,,0x11eb,0x11eb,0x11eb,0x11eb,0x11e9,0x11e9,0x11e9,0x11e9,0x11e9,0x1201,0x1201,0x1201,0x1201,0x1201,0x120c,0x120c,0x1272,0x1275,0x127b,0x127c,0x1282,0x1244,0x124b,0x1253,0x1254
NtUserRegisterServicesProcess,,,,,,,,,,,,,,,,,,0x120d,0x120d,0x1271,0x1274,0x127a,0x127b,0x1281,0x1243,0x124a,0x1252,0x1253
NtUserRegisterSessionPort,,,,,,,,,,,,,0x1270,0x1270,0x1270,0x1270,0x1270,0x127c,0x127c,0x1282,0x1285,0x128f,0x1290,0x1296,0x1257,0x125f,0x1267,0x1268
NtUserRegisterShellPTPListener,,,,,,,,,,,,,,,,,,,,,,0x12cc,0x12cd,0x12d3,0x1294,0x129d,0x12a5,0x12a6
NtUserRegisterTasklist,0x11b5,0x11d7,0x11d7,0x11ec,0x11ec,0x11ec,0x11ec,0x11ea,0x11ea,0x11ea,0x11ea,0x11ea,0x1202,0x1202,0x1202,0x1202,0x1202,0x120e,0x120e,0x1270,0x1273,0x1279,0x127a,0x1280,0x1242,0x1249,0x1251,0x1252
NtUserRegisterTouchHitTestingWindow,,,,,,,,,,,,,,,,,,,,0x12c4,0x12c7,0x12d2,0x12d3,0x12d9,0x129a,0x12a3,0x12ab,0x12ac
NtUserRegisterTouchPadCapable,,,,,,,,,,,,,,,,,,,,,0x12cb,0x12d6,0x12d7,0x12dd,0x129e,0x12a7,0x12af,0x12b0
NtUserRegisterUserApiHook,,,,0x11e9,0x11e9,0x11e9,0x11e9,0x11e7,0x11e7,0x11e7,0x11e7,0x11e7,0x11ff,0x11ff,0x11ff,0x11ff,0x11ff,0x120a,0x120a,0x1274,0x1277,0x1281,0x1282,0x1288,0x124a,0x1252,0x125a,0x125b
NtUserRegisterWindowMessage,0x11b6,0x11d8,0x11d8,0x11ed,0x11ed,0x11ed,0x11ed,0x11eb,0x11eb,0x11eb,0x11eb,0x11eb,0x1203,0x1203,0x1203,0x1203,0x1203,0x120f,0x120f,0x126f,0x1272,0x1278,0x1279,0x127f,0x1241,0x1248,0x1250,0x1251
NtUserReleaseDC,,,,,,,,,,,,,,,,,,,,,,,,,,0x11e3,0x11ea,0x11eb
NtUserReleaseDwmHitTestWaiters,,,,,,,,,,,,,,,,,,,,,,0x121b,0x121d,0x1220,0x11df,0x11e2,0x11e9,0x11ea
NtUserRemoteConnect,,0x123a,0x123a,0x1251,0x1252,0x1252,0x1252,0x124e,0x124e,0x124e,0x124e,0x124e,0x126b,0x126b,0x126b,0x126b,0x126b,0x1277,0x1277,0x1287,0x128a,0x1294,0x1295,0x129b,0x125c,0x1264,0x126c,0x126d
NtUserRemoteRedrawRectangle,,0x123b,0x123b,0x1252,0x1253,0x1253,0x1253,0x124f,0x124f,0x124f,0x124f,0x124f,0x126c,0x126c,0x126c,0x126c,0x126c,0x1278,0x1278,0x1286,0x1289,0x1293,0x1294,0x129a,0x125b,0x1263,0x126b,0x126c
NtUserRemoteRedrawScreen,,0x123c,0x123c,0x1253,0x1254,0x1254,0x1254,0x1250,0x1250,0x1250,0x1250,0x1250,0x126d,0x126d,0x126d,0x126d,0x126d,0x1279,0x1279,0x1285,0x1288,0x1292,0x1293,0x1299,0x125a,0x1262,0x126a,0x126b
NtUserRemoteStopScreenUpdates,,0x123d,0x123d,0x1254,0x1255,0x1255,0x1255,0x1251,0x1251,0x1251,0x1251,0x1251,0x126e,0x126e,0x126e,0x126e,0x126e,0x127a,0x127a,0x1284,0x1287,0x1291,0x1292,0x1298,0x1259,0x1261,0x1269,0x126a
NtUserRemoveClipboardFormatListener,,,,,,,,,,,,,0x1204,0x1204,0x1204,0x1204,0x1204,0x1210,0x1210,0x126e,0x1271,0x1277,0x1278,0x127e,0x1240,0x1247,0x124f,0x1250
NtUserRemoveInjectionDevice,,,,,,,,,,,,,,,,,,,,,,,0x145e,0x1459,0x1435,0x1458,0x1483,0x1493
NtUserRemoveMenu,0x11b7,0x11d9,0x11d9,0x11ee,0x11ee,0x11ee,0x11ee,0x11ec,0x11ec,0x11ec,0x11ec,0x11ec,0x1205,0x1205,0x1205,0x1205,0x1205,0x1211,0x1211,0x126d,0x1270,0x1276,0x1277,0x127d,0x123f,0x1246,0x124e,0x124f
NtUserRemoveProp,0x11b8,0x11da,0x11da,0x11ef,0x11ef,0x11ef,0x11ef,0x11ed,0x11ed,0x11ed,0x11ed,0x11ed,0x1206,0x1206,0x1206,0x1206,0x1206,0x1212,0x1212,0x126c,0x126f,0x1275,0x1276,0x127c,0x123e,0x1245,0x124d,0x124e
NtUserReportInertia,,,,,,,,,,,,,,,,,,,,,0x1408,0x1455,0x1459,0x1454,0x142f,0x1451,0x147c,0x148c
NtUserRequestMoveSizeOperation,,,,,,,,,,,,,,,,,,,,,,,,,,,0x11b1,0x11b2
NtUserResolveDesktop,0x11b9,0x11db,0x11db,0x11f0,0x11f0,0x11f0,0x11f0,0x11ee,0x11ee,0x11ee,0x11ee,0x11ee,0x1207,0x1207,0x1207,0x1207,0x1207,,,,,,,,,,,
NtUserResolveDesktopForWOW,,0x11dc,0x11dc,0x11f1,0x11f1,0x11f1,0x11f1,0x11ef,0x11ef,0x11ef,0x11ef,0x11ef,0x1208,0x1208,0x1208,0x1208,0x1208,0x1213,0x1213,0x126b,0x126e,0x1274,0x1275,0x127b,0x123d,0x1244,0x124c,0x124d
NtUserRestoreWindowDpiChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1489
NtUserSBGetParms,0x11ba,0x11dd,0x11dd,0x11f2,0x11f2,0x11f2,0x11f2,0x11f0,0x11f0,0x11f0,0x11f0,0x11f0,0x1209,0x1209,0x1209,0x1209,0x1209,0x1214,0x1214,0x126a,0x126d,0x1273,0x1274,0x127a,0x123c,0x1243,0x124b,0x124c
NtUserScrollDC,0x11bb,0x11de,0x11de,0x11f3,0x11f3,0x11f3,0x11f3,0x11f1,0x11f1,0x11f1,0x11f1,0x11f1,0x120a,0x120a,0x120a,0x120a,0x120a,0x1215,0x1215,0x1269,0x126c,0x1272,0x1273,0x1279,0x123b,0x1242,0x124a,0x124b
NtUserScrollWindowEx,0x11bc,0x11df,0x11df,0x11f4,0x11f4,0x11f4,0x11f4,0x11f2,0x11f2,0x11f2,0x11f2,0x11f2,0x120b,0x120b,0x120b,0x120b,0x120b,0x1216,0x1216,0x1268,0x126b,0x1271,0x1272,0x1278,0x123a,0x1241,0x1249,0x124a
NtUserSelectPalette,0x11bd,0x11e0,0x11e0,0x11f5,0x11f5,0x11f5,0x11f5,0x11f3,0x11f3,0x11f3,0x11f3,0x11f3,0x120c,0x120c,0x120c,0x120c,0x120c,0x1217,0x1217,0x1267,0x126a,0x1270,0x1271,0x1277,0x1239,0x1240,0x1248,0x1249
NtUserSendEventMessage,,,,,,,,,,,,,,,,,,,,0x1221,0x1224,0x1227,0x1229,0x122c,0x11eb,0x11ef,0x11f6,0x11f7
NtUserSendInput,0x11be,0x11e1,0x11e1,0x11f6,0x11f6,0x11f6,0x11f6,0x11f4,0x11f4,0x11f4,0x11f4,0x11f4,0x120d,0x120d,0x120d,0x120d,0x120d,0x1218,0x1218,0x1266,0x1269,0x126f,0x1270,0x1276,0x1238,0x123f,0x1247,0x1248
NtUserSendInteractiveControlHapticsReport,,,,,,,,,,,,,,,,,,,,,,,,0x146b,0x1457,0x147b,0x14a6,0x14b6
NtUserSendMessageCallback,0x11bf,0x11e2,0x11e2,,,,,,,,,,,,,,,,,,,,,,,,,
NtUserSendNotifyMessage,0x11c0,0x11e3,0x11e3,,,,,,,,,,,,,,,,,,,,,,,,,
NtUserSendTouchInput,,,,,,,,,,,,,,,,,,0x128e,0x128e,,,,,,,,,
NtUserSetActivationFilter,,,,,,,,,,,,,,,,,,,,,0x13ef,0x143a,0x143d,0x1439,0x1414,0x1435,0x145b,0x1467
NtUserSetActiveProcess,,,,,,,,,,,,,,,,,,,,0x13bf,0x13e7,,,,,,,
NtUserSetActiveProcessForMonitor,,,,,,,,,,,,,,,,,,,,,,0x1432,0x1435,0x1431,0x140c,0x142d,0x1453,0x145f
NtUserSetActiveWindow,0x11c1,0x11e4,0x11e4,0x11f7,0x11f7,0x11f7,0x11f7,0x11f5,0x11f5,0x11f5,0x11f5,0x11f5,0x120e,0x120e,0x120e,0x120e,0x120e,0x1219,0x1219,0x1265,0x1268,0x126e,0x126f,0x1275,0x1237,0x123e,0x1246,0x1247
NtUserSetAppImeLevel,,0x11e5,0x11e5,0x11f8,0x11f8,0x11f8,0x11f8,0x11f6,0x11f6,0x11f6,0x11f6,0x11f6,0x120f,0x120f,0x120f,0x120f,0x120f,0x121a,0x121a,0x1264,0x1267,0x126d,0x126e,0x1274,0x1236,0x123d,0x1245,0x1246
NtUserSetAutoRotation,,,,,,,,,,,,,,,,,,,,0x13c3,0x13eb,0x1436,0x1439,0x1435,0x1410,0x1431,0x1457,0x1463
