NtUserGetOemBitmapSize,,,,,,,,,,,,,,,,,,,0x13da,0x13e9,0x13f1,0x13f1,0x141e,0x141e,0x141e,0x141e,0x141e,0x1448,0x1446,0x1447,0x1447,0x144d
NtUserGetOpenClipboardWindow,0x10dc,0x10dc,0x10dc,0x10dc,0x10dc,0x10dc,0x10dd,0x10dd,0x10dd,0x10d8,0x10d8,0x10d8,0x10d9,0x10da,0x10da,0x10d9,0x10ce,0x10ce,0x10ce,0x10ce,0x10ce,0x10ce,0x10cb,0x10cb,0x10cb,0x10cb,0x10cb,0x10cb,0x10c5,0x10c5,0x10c5,0x10c5
NtUserGetOwnerTransformedMonitorRect,,,,,,,,,,,,,0x1356,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x130f,0x130f,0x130f,0x130f,0x130f,0x132e,0x132b,0x132b,0x132b,0x132f
NtUserGetPhysicalDeviceRect,,,,,,,,,,,,,0x1357,0x139e,0x13a2,0x139d,0x1392,0x13b3,0x13db,0x13ea,0x13f2,0x13f2,0x1420,0x1420,0x1420,0x1420,0x1420,0x1449,0x1447,0x1448,0x1448,0x144e
NtUserGetPointerCursorId,,,,,,,,,,,,0x1330,0x1358,0x139f,0x13a3,0x139e,0x1393,0x13b4,0x13dc,0x13eb,0x13f3,0x13f3,0x1421,0x1421,0x1421,0x1421,0x1421,0x144a,0x1448,0x1449,0x1449,0x144f
NtUserGetPointerDevice,,,,,,,,,,,,0x1331,0x1359,0x13a0,0x13a4,0x139f,0x1394,0x13b5,0x13dd,0x13ec,0x13f4,0x13f4,0x1422,0x1422,0x1422,0x1422,0x1422,0x144b,0x1449,0x144a,0x144a,0x1450
NtUserGetPointerDeviceCursors,,,,,,,,,,,,0x1332,0x135a,0x13a1,0x13a5,0x13a0,0x1395,0x13b6,0x13de,0x13ed,0x13f5,0x13f5,0x1423,0x1423,0x1423,0x1423,0x1423,0x144c,0x144a,0x144b,0x144b,0x1451
NtUserGetPointerDeviceInputSpace,,,,,,,,,,,,,,,,,,,,,,,0x1424,0x1424,0x1424,0x1424,0x1424,0x144d,0x144b,0x144c,0x144c,0x1452
NtUserGetPointerDeviceOrientation,,,,,,,,,,,,,,,,,,,,,0x13f6,0x13f6,0x1425,0x1425,0x1425,0x1425,0x1425,0x144e,0x144c,0x144d,0x144d,0x1453
NtUserGetPointerDeviceProperties,,,,,,,,,,,,0x1333,0x135b,0x13a2,0x13a6,0x13a1,0x1396,0x13b7,0x13df,0x13ee,0x13f7,0x13f7,0x1426,0x1426,0x1426,0x1426,0x1426,0x144f,0x144d,0x144e,0x144e,0x1454
NtUserGetPointerDeviceRects,,,,,,,,,,,,0x1334,0x135c,0x13a3,0x13a7,0x13a2,0x1397,0x13b8,0x13e0,0x13ef,0x13f8,0x13f8,0x1427,0x1427,0x1427,0x1427,0x1427,0x1450,0x144e,0x144f,0x144f,0x1455
NtUserGetPointerDevices,,,,,,,,,,,,0x1335,0x135d,0x13a4,0x13a8,0x13a3,0x1398,0x13b9,0x13e1,0x13f0,0x13f9,0x13f9,0x1428,0x1428,0x1428,0x1428,0x1428,0x1451,0x144f,0x1450,0x1450,0x1456
NtUserGetPointerFrameArrivalTimes,,,,,,,,,,,,,,0x13a5,0x13a9,0x13a4,0x1399,0x13ba,0x13e2,0x13f1,,,,,,,,,,,,
NtUserGetPointerFrameTimes,,,,,,,,,,,,,,,,,,,,,0x13fa,0x13fa,0x1429,0x1429,0x1429,0x1429,0x1429,0x1452,0x1450,0x1451,0x1451,0x1457
NtUserGetPointerInfoList,,,,,,,,,,,,0x1336,0x135e,0x13a6,0x13aa,0x13a5,0x139a,0x13bb,0x13e3,0x13f2,0x13fb,0x13fb,0x142a,0x142a,0x142a,0x142a,0x142a,0x1453,0x1451,0x1452,0x1452,0x1458
NtUserGetPointerInputTransform,,,,,,,,,,,,,0x135f,0x13a7,0x13ab,0x13a6,0x139b,0x13bc,0x13e4,0x13f3,0x13fc,0x13fc,0x142b,0x142b,0x142b,0x142b,0x142b,0x1454,0x1452,0x1453,0x1453,0x1459
NtUserGetPointerProprietaryId,,,,,,,,,,,,,,,,,,,,,0x13fd,0x13fd,0x142c,0x142c,0x142c,0x142c,0x142c,0x1455,0x1453,0x1454,0x1454,0x145a
NtUserGetPointerType,,,,,,,,,,,,0x1337,0x1360,0x13a8,0x13ac,0x13a7,0x139c,0x13bd,0x13e5,0x13f4,0x13fe,0x13fe,0x142d,0x142d,0x142d,0x142d,0x142d,0x1456,0x1454,0x1455,0x1455,0x145b
NtUserGetPrecisionTouchPadConfiguration,,,,,,,,,,,,,0x1361,0x13a9,0x13ad,0x13a8,0x139d,0x13be,0x13e6,0x13f5,0x13ff,0x13ff,0x142e,0x142e,0x142e,0x142e,0x142e,0x1457,0x1455,0x1456,0x1456,0x145c
NtUserGetPriorityClipboardFormat,0x124f,0x124f,0x124f,0x124f,0x124f,0x124f,0x12a7,0x12a7,0x12a7,0x12bc,0x12bc,0x1338,0x1362,0x13aa,0x13ae,0x13a9,0x139e,0x13bf,0x13e7,0x13f6,0x1400,0x1400,0x142f,0x142f,0x142f,0x142f,0x142f,0x1458,0x1456,0x1457,0x1457,0x145d
NtUserGetProcessDefaultLayout,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1459,0x1457,0x1458,0x1458,0x145e
NtUserGetProcessDpiAwareness,,,,,,,,,,,,,0x1363,0x13ab,0x13af,,,,,,,,,,,,,,,,,
NtUserGetProcessDpiAwarenessContext,,,,,,,,,,,,,,,,0x13aa,0x139f,0x13c0,0x13e8,0x13f7,0x1401,0x1401,0x1430,0x1430,0x1430,0x1430,0x1430,0x145a,0x1458,0x1459,0x1459,0x145f
NtUserGetProcessUIContextInformation,,,,,,,,,,,,0x1339,0x1364,0x13ac,0x13b0,0x13ab,0x13a0,0x13c1,0x13e9,0x13f8,0x1402,0x1402,0x1431,0x1431,0x1431,0x1431,0x1431,0x145b,0x1459,0x145a,0x145a,0x1460
NtUserGetProcessWindowStation,0x1021,0x1021,0x1021,0x1021,0x1021,0x1021,0x1022,0x1022,0x1022,0x1022,0x1022,0x1023,0x1024,0x1025,0x1025,0x1025,0x1025,0x1025,0x1025,0x1025,0x1025,0x1025,0x1022,0x1022,0x1022,0x1022,0x1022,0x1022,0x101f,0x101f,0x101f,0x101f
NtUserGetProp,,,,,,,0x100e,0x100e,0x100e,0x100e,0x100e,0x100f,0x1010,0x1011,0x1011,0x1011,0x1011,0x1011,0x1011,0x1011,0x1011,0x1011,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100c,0x100c,0x100c,0x100c
NtUserGetProp2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1461
NtUserGetQueueEventStatus,,,,,,,,,,,,0x133a,0x1365,0x13ad,0x13b1,,,,,,,,,,,,,,,,,
NtUserGetQueueIocp,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x145c,0x145a,0x145b,0x145b,0x1462
NtUserGetQueueStatus,,,,,,,,,,,,,,,,,,,,,,,0x1432,0x1432,0x1432,0x1432,0x1432,0x145d,0x145b,0x145c,0x145c,0x1463
NtUserGetQueueStatusReadonly,,,,,,,,,,,,,,,,0x13ac,0x13a1,0x13c2,0x13ea,0x13f9,0x1403,0x1403,0x1433,0x1433,0x1433,0x1433,0x1433,0x145e,0x145c,0x145d,0x145d,0x1464
NtUserGetRawInputBuffer,0x1250,0x1250,0x1250,0x1250,0x1250,0x1250,0x12a8,0x12a8,0x12a8,0x12bd,0x12bd,0x133b,0x1366,0x13ae,0x13b2,0x13ad,0x13a2,0x13c3,0x13eb,0x13fa,0x1404,0x1404,0x1434,0x1434,0x1434,0x1434,0x1434,0x145f,0x145d,0x145e,0x145e,0x1465
NtUserGetRawInputData,0x1251,0x1251,0x1251,0x1251,0x1251,0x1251,0x12a9,0x12a9,0x12a9,0x12be,0x12be,0x133c,0x1367,0x13af,0x13b3,0x13ae,0x13a3,0x13c4,0x13ec,0x13fb,0x1405,0x1405,0x1435,0x1435,0x1435,0x1435,0x1435,0x1460,0x145e,0x145f,0x145f,0x1466
NtUserGetRawInputDeviceInfo,0x1252,0x1252,0x1252,0x1252,0x1252,0x1252,0x12aa,0x12aa,0x12aa,0x12bf,0x12bf,0x133d,0x1368,0x13b0,0x13b4,0x13af,0x13a4,0x13c5,0x13ed,0x13fc,0x1406,0x1406,0x1436,0x1436,0x1436,0x1436,0x1436,0x1461,0x145f,0x1460,0x1460,0x1467
NtUserGetRawInputDeviceList,0x1253,0x1253,0x1253,0x1253,0x1253,0x1253,0x12ab,0x12ab,0x12ab,0x12c0,0x12c0,0x133e,0x1369,0x13b1,0x13b5,0x13b0,0x13a5,0x13c6,0x13ee,0x13fd,0x1407,0x1407,0x1437,0x1437,0x1437,0x1437,0x1437,0x1462,0x1460,0x1461,0x1461,0x1468
NtUserGetRawPointerDeviceData,,,,,,,,,,,,0x133f,0x136a,0x13b2,0x13b6,0x13b1,0x13a6,0x13c7,0x13ef,0x13fe,0x1408,0x1408,0x1438,0x1438,0x1438,0x1438,0x1438,0x1463,0x1461,0x1462,0x1462,0x1469
NtUserGetRegisteredRawInputDevices,0x1254,0x1254,0x1254,0x1254,0x1254,0x1254,0x12ac,0x12ac,0x12ac,0x12c1,0x12c1,0x1340,0x136b,0x13b3,0x13b7,0x13b2,0x13a7,0x13c8,0x13f0,0x13ff,0x1409,0x1409,0x1439,0x1439,0x1439,0x1439,0x1439,0x1464,0x1462,0x1463,0x1463,0x146a
NtUserGetRequiredCursorSizes,,,,,,,,,,,,,,,,,,,,0x1400,0x140a,0x140a,0x143a,0x143a,0x143a,0x143a,0x143a,0x1465,0x1463,0x1464,0x1464,0x146b
NtUserGetResizeDCompositionSynchronizationObject,,,,,,,,,,,,,,,,,0x13a8,0x13c9,0x13f1,0x1401,0x140b,0x140b,0x143b,0x143b,0x143b,0x143b,0x143b,0x1466,0x1464,0x1465,0x1465,0x146c
NtUserGetScrollBarInfo,0x1094,0x1094,0x1094,0x1094,0x1094,0x1094,0x1095,0x1095,0x1095,0x1093,0x1093,0x1093,0x1094,0x1095,0x1095,0x1095,0x1093,0x1093,0x1093,0x1093,0x1093,0x1093,0x1090,0x1090,0x1090,0x1090,0x1090,0x1090,0x108b,0x108b,0x108b,0x108b
NtUserGetSendMessageReceiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1467,0x1465,0x1466,0x1466,0x146d
NtUserGetSharedWindowData,,,,,,,,,,,,,,,,,,,,,,,0x143c,0x143c,0x143c,0x143c,0x143c,0x1468,0x1466,0x1467,0x1467,0x146e
NtUserGetSuppressedWindowActions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x146f
NtUserGetSysMenuOffset,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1469,0x1467,0x1468,0x1468,0x1470
NtUserGetSystemContentRects,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x146a,0x1468,0x1469,0x1469,0x1471
NtUserGetSystemDpiForProcess,,,,,,,,,,,,,,,,,,,0x13f2,0x1402,0x140c,0x140c,0x143d,0x143d,0x143d,0x143d,0x143d,0x146b,0x146a,0x146a,0x146a,0x1472
NtUserGetSystemMenu,0x1060,0x1060,0x1060,0x1060,0x1060,0x1060,0x1061,0x1061,0x1061,0x1061,0x1061,0x1061,0x1062,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063,0x1060,0x1060,0x1060,0x1060,0x1060,0x1060,0x105b,0x105b,0x105b,0x105b
NtUserGetThreadDesktop,0x1084,0x1084,0x1084,0x1084,0x1084,0x1084,0x1085,0x1085,0x1085,0x1083,0x1083,0x1083,0x1084,0x1085,0x1085,0x1085,0x1083,0x1083,0x1083,0x1083,0x1083,0x1083,0x1080,0x1080,0x1080,0x1080,0x1080,0x1080,0x107b,0x107b,0x107b,0x107b
NtUserGetThreadState,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1001,0x1002,0x1003,0x1003,0x1003,0x1003,0x1003,0x1003,0x1003,0x1003,0x1003,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000
NtUserGetTitleBarInfo,0x1090,0x1090,0x1090,0x1090,0x1090,0x1090,0x1091,0x1091,0x1091,0x108f,0x108f,0x108f,0x1090,0x1091,0x1091,0x1091,0x108f,0x108f,0x108f,0x108f,0x108f,0x108f,0x108c,0x108c,0x108c,0x108c,0x108c,0x108c,0x1087,0x1087,0x1087,0x1087
NtUserGetTopLevelWindow,,,,,,,,,,0x12c2,0x12c2,0x1341,0x136c,0x13b4,0x13b8,0x13b3,0x13a9,0x13ca,0x13f3,0x1403,0x140d,0x140d,0x143e,0x143e,0x143e,0x143e,0x143e,0x146c,0x146b,0x146b,0x146b,0x1473
NtUserGetTouchInputInfo,,,,,,,,,,0x12c3,0x12c3,0x1342,0x136d,0x13b5,0x13b9,0x13b4,0x13aa,0x13cb,0x13f4,0x1404,0x140e,0x140e,0x143f,0x143f,0x143f,0x143f,0x143f,0x146e,0x146c,0x146c,0x146c,0x1474
NtUserGetTouchValidationStatus,,,,,,,,,,,,0x1343,0x136e,0x13b6,0x13ba,0x13b5,0x13ab,0x13cc,0x13f5,0x1405,0x140f,0x140f,0x1440,0x1440,0x1440,0x1440,0x1440,0x146f,0x146d,0x146d,0x146d,0x1475
NtUserGetUniformSpaceMapping,,,,,,,,,,,,,,,,,,,,,0x1410,0x1410,0x1441,0x1441,0x1441,0x1441,0x1441,0x1470,0x146e,0x146e,0x146e,0x1476
NtUserGetUnpredictedMessagePos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1471,0x146f,0x146f,0x146f,0x1477
NtUserGetUpdateRect,0x1053,0x1053,0x1053,0x1053,0x1053,0x1053,0x1054,0x1054,0x1054,0x1054,0x1054,0x1054,0x1055,0x1056,0x1056,0x1056,0x1056,0x1056,0x1056,0x1056,0x1056,0x1056,0x1053,0x1053,0x1053,0x1053,0x1053,0x1053,0x104e,0x104e,0x104e,0x104e
NtUserGetUpdateRgn,0x1087,0x1087,0x1087,0x1087,0x1087,0x1087,0x1088,0x1088,0x1088,0x1086,0x1086,0x1086,0x1087,0x1088,0x1088,0x1088,0x1086,0x1086,0x1086,0x1086,0x1086,0x1086,0x1083,0x1083,0x1083,0x1083,0x1083,0x1083,0x107e,0x107e,0x107e,0x107e
NtUserGetUpdatedClipboardFormats,,,,,,,0x12ad,0x12ad,0x12ad,0x12c4,0x12c4,0x1344,0x136f,0x13b7,0x13bb,0x13b6,0x13ac,0x13cd,0x13f6,0x1406,0x1411,0x1411,0x1442,0x1442,0x1442,0x1442,0x1442,0x1472,0x1470,0x1470,0x1470,0x1478
NtUserGetWOWClass,0x1255,0x1255,0x1255,0x1255,0x1255,0x1255,0x12ae,0x12ae,0x12ae,0x12c5,0x12c5,0x1345,0x1370,0x13b8,0x13bc,0x13b7,0x13ad,0x13ce,0x13f7,0x1407,0x1412,0x1412,0x1443,0x1443,0x1443,0x1443,0x1443,0x1473,0x1471,0x1471,0x1471,0x1479
NtUserGetWinStationInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1474,0x1472,0x1472,0x1472,0x147a
NtUserGetWindowBand,,,,,,,,,,,,0x1346,0x1371,0x13b9,0x13bd,0x13b8,0x13ae,0x13cf,0x13f8,0x1408,0x1413,0x1413,0x1444,0x1444,0x1444,0x1444,0x1444,0x1475,0x1473,0x1473,0x1473,0x147b
NtUserGetWindowCompositionAttribute,,,,,,,,,,0x12c6,0x12c6,0x1347,0x1372,0x13ba,0x13be,0x13b9,0x13af,0x13d0,0x13f9,0x1409,0x1414,0x1414,0x1445,0x1445,0x1445,0x1445,0x1445,0x1476,0x1474,0x1474,0x1474,0x147c
NtUserGetWindowCompositionInfo,,,,,,,,,,0x12c7,0x12c7,0x1348,0x1373,0x13bb,0x13bf,0x13ba,0x13b0,0x13d1,0x13fa,0x140a,0x1415,0x1415,0x1446,0x1446,0x1446,0x1446,0x1446,0x1477,0x1475,0x1475,0x1475,0x147d
NtUserGetWindowContextHelpId,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1478,0x1476,0x1476,0x1476,0x147e
NtUserGetWindowDC,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063,0x1064,0x1064,0x1064,0x1064,0x1064,0x1064,0x1065,0x1066,0x1066,0x1066,0x1066,0x1066,0x1066,0x1066,0x1066,0x1066,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063,0x105e,0x105e,0x105e,0x105e
NtUserGetWindowDisplayAffinity,,,,,,,,,,0x12c8,0x12c8,0x1349,0x1374,0x13bc,0x13c0,0x13bb,0x13b1,0x13d2,0x13fb,0x140b,0x1416,0x1416,0x1447,0x1447,0x1447,0x1447,0x1447,0x1479,0x1477,0x1477,0x1477,0x147f
NtUserGetWindowFeedbackSetting,,,,,,,,,,,,0x134a,0x1375,0x13bd,0x13c1,0x13bc,0x13b2,0x13d3,0x13fc,0x140c,0x1417,0x1417,0x1448,0x1448,0x1448,0x1448,0x1448,0x147a,0x1478,0x1478,0x1478,0x1480
NtUserGetWindowGroupId,,,,,,,,,,,,,,,,,,,0x13fd,0x140d,0x1418,0x1418,0x1449,0x1449,0x1449,0x1449,0x1449,,,,,
NtUserGetWindowMinimizeRect,,,,,,,0x12af,0x12af,0x12af,0x12c9,0x12c9,0x134b,0x1376,0x13be,0x13c2,0x13bd,0x13b3,0x13d4,0x13fe,0x140e,0x1419,0x1419,0x144a,0x144a,0x144a,0x144a,0x144a,0x147b,0x1479,0x1479,0x1479,0x1481
NtUserGetWindowPlacement,0x10d9,0x10d9,0x10d9,0x10d9,0x10d9,0x10d9,0x10da,0x10da,0x10da,0x10d5,0x10d5,0x10d5,0x10d6,0x10d7,0x10d7,0x10d6,0x10cb,0x10cb,0x10cb,0x10cb,0x10cb,0x10cb,0x10c8,0x10c8,0x10c8,0x10c8,0x10c8,0x10c8,0x10c2,0x10c2,0x10c2,0x10c2
NtUserGetWindowProcessHandle,,,,,,,,,,,,,,,,,,,0x13ff,0x140f,0x141a,0x141a,0x144b,0x144b,0x144b,0x144b,0x144b,0x147c,0x147a,0x147a,0x147a,0x1482
NtUserGetWindowRgnEx,,,,,,,0x12b0,0x12b0,0x12b0,0x12ca,0x12ca,0x134c,0x1377,0x13bf,0x13c3,0x13be,0x13b4,0x13d5,0x1400,0x1410,0x141b,0x141b,0x144c,0x144c,0x144c,0x144c,0x144c,0x147d,0x147b,0x147b,0x147b,0x1483
NtUserGetWindowThreadProcessId,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x147e,0x147c,0x147c,0x147c,0x1484
NtUserGetWindowTrackInfoAsync,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x147f,0x147d,0x147d,0x147d,0x1485
NtUserGhostWindowFromHungWindow,,,,,,,0x12b1,0x12b1,0x12b1,0x12cb,0x12cb,0x134d,0x1378,0x13c0,0x13c4,0x13bf,0x13b5,0x13d6,0x1401,0x1411,0x141c,0x141c,0x144d,0x144d,0x144d,0x144d,0x144d,0x1480,0x147e,0x147e,0x147e,0x1486
NtUserHandleDelegatedInput,,,,,,,,,,,,0x134e,0x1379,0x13c1,0x13c5,0x13c0,0x13b6,0x13d7,0x1402,0x1412,0x141d,0x141d,0x144e,0x144e,0x144e,0x144e,0x144e,0x1481,0x147f,0x147f,0x147f,0x1487
NtUserHandleSystemThreadCreationFailure,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1482,0x1480,0x1480,0x1480,0x1488
NtUserHardErrorControl,0x1256,0x1256,0x1256,0x1256,0x1256,0x1256,0x12b2,0x12b2,0x12b2,0x12cc,0x12cc,0x134f,0x137a,0x13c2,0x13c6,0x13c1,0x13b7,0x13d8,0x1403,0x1413,0x141e,0x141e,0x144f,0x144f,0x144f,0x144f,0x144f,0x1483,0x1481,0x1481,0x1481,0x1489
NtUserHideCaret,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e,0x101f,0x101f,0x101f,0x101f,0x101f,0x1020,0x1021,0x1022,0x1022,0x1022,0x1022,0x1022,0x1022,0x1022,0x1022,0x1022,0x101f,0x101f,0x101f,0x101f,0x101f,0x101f,0x101d,0x101d,0x101d,0x101d
NtUserHideCursorNoCapture,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1484,0x1482,0x1482,0x1482,0x148a
NtUserHidePointerContactVisualization,,,,,,,,,,,,0x1350,0x137b,0x13c3,0x13c7,0x13c2,0x13b8,0x13d9,0x1404,0x1414,0x141f,0x141f,0x1450,0x1450,0x1450,0x1450,0x1450,0x1485,0x1483,0x1483,0x1483,0x148b
NtUserHiliteMenuItem,0x1257,0x1257,0x1257,0x1257,0x1257,0x1257,0x12b3,0x12b3,0x12b3,0x12cd,0x12cd,0x1351,0x137c,0x13c4,0x13c8,0x13c3,0x13b9,0x13da,0x1405,0x1415,0x1420,0x1420,0x1451,0x1451,0x1451,0x1451,0x1451,0x1486,0x1484,0x1484,0x1484,0x148c
NtUserHungWindowFromGhostWindow,,,,,,,0x12b4,0x12b4,0x12b4,0x12ce,0x12ce,0x1352,0x137d,0x13c5,0x13c9,0x13c4,0x13ba,0x13db,0x1406,0x1416,0x1421,0x1421,0x1452,0x1452,0x1452,0x1452,0x1452,0x1487,0x1485,0x1485,0x1485,0x148d
NtUserHwndQueryRedirectionInfo,,,,,,,,,,0x12cf,0x12cf,0x1353,0x137e,0x13c6,0x13ca,0x13c5,0x13bb,0x13dc,0x1407,0x1417,0x1422,0x1422,0x1453,0x1453,0x1453,0x1453,0x1453,0x1488,0x1486,0x1486,0x1486,0x148e
NtUserHwndSetRedirectionInfo,,,,,,,,,,0x12d0,0x12d0,0x1354,0x137f,0x13c7,0x13cb,0x13c6,0x13bc,0x13dd,0x1408,0x1418,0x1423,0x1423,0x1454,0x1454,0x1454,0x1454,0x1454,0x1489,0x1487,0x1487,0x1487,0x148f
NtUserImpersonateDdeClientWindow,0x1258,0x1258,0x1258,0x1258,0x1258,0x1258,0x12b5,0x12b5,0x12b5,0x12d1,0x12d1,0x1355,0x1380,0x13c8,0x13cc,0x13c7,0x13bd,0x13de,0x1409,0x1419,0x1424,0x1424,0x1455,0x1455,0x1455,0x1455,0x1455,0x148a,0x1488,0x1488,0x1488,0x1490
NtUserInheritWindowMonitor,,,,,,,,,,,,,,,,0x13c8,0x13be,0x13df,0x140a,0x141a,0x1425,0x1425,0x1456,0x1456,0x1456,0x1456,0x1456,0x148b,0x1489,0x1489,0x1489,0x1491
NtUserInitAnsiOem,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x148c,0x148a,0x148a,0x148a,0x1492
NtUserInitRunThread,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x148d,0x148b,0x148b,0x148b,
NtUserInitTask,0x1259,0x1259,0x1259,0x1259,0x1259,0x1259,0x12b6,0x12b6,0x12b6,0x12d2,0x12d2,0x1356,0x1381,0x13c9,0x13cd,0x13c9,0x13bf,0x13e0,0x140b,0x141b,0x1426,0x1426,0x1457,0x1457,0x1457,0x1457,0x1457,0x148e,0x148c,,,
NtUserInitThreadCoreMessagingIocp,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x148f,0x148d,0x148c,0x148c,0x1493
NtUserInitThreadCoreMessagingIocp2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1494
NtUserInitialize,0x125a,0x125a,0x125a,0x125a,0x125a,0x125a,0x12b7,0x12b7,0x12b7,0x12d3,0x12d3,0x1357,0x1382,0x13ca,0x13ce,0x13ca,0x13c0,0x13e1,0x140c,0x141c,0x1427,0x1427,0x1458,0x1458,0x1458,0x1458,0x1458,0x1490,0x148e,0x148d,0x148d,0x1495
NtUserInitializeClientPfnArrays,0x125b,0x125b,0x125b,0x125b,0x125b,0x125b,0x12b8,0x12b8,0x12b8,0x12d4,0x12d4,0x1358,0x1383,0x13cb,0x13cf,0x13cb,0x13c1,0x13e2,0x140d,0x141d,0x1428,0x1428,0x1459,0x1459,0x1459,0x1459,0x1459,0x1491,0x148f,0x148e,0x148e,0x1496
NtUserInitializeGenericHidInjection,,,,,,,,,,,,,,,,,0x13c2,0x13e3,0x140e,0x141e,0x1429,0x1429,0x145a,0x145a,0x145a,0x145a,0x145a,0x1492,0x1490,0x148f,0x148f,0x1497
NtUserInitializeInputDeviceInjection,,,,,,,,,,,,,,0x13cc,0x13d0,0x13cc,0x13c3,0x13e4,0x140f,0x141f,0x142a,0x142a,0x145b,0x145b,0x145b,0x145b,0x145b,0x1493,0x1491,0x1490,0x1490,0x1498
NtUserInitializePointerDeviceInjection,,,,,,,,,,,,,,0x13cd,0x13d1,0x13cd,0x13c4,0x13e5,0x1410,0x1420,0x142b,0x142b,0x145c,0x145c,0x145c,0x145c,0x145c,0x1494,0x1492,0x1491,0x1491,0x1499
NtUserInitializePointerDeviceInjectionEx,,,,,,,,,,,,,,,,,0x13c5,0x13e6,0x1411,0x1421,0x142c,0x142c,0x145d,0x145d,0x145d,0x145d,0x145d,0x1495,0x1493,0x1492,0x1492,0x149a
NtUserInitializeTouchInjection,,,,,,,,,,,,0x1359,0x1384,0x13ce,0x13d2,0x13ce,0x13c6,0x13e7,0x1412,0x1422,0x142d,0x142d,0x145e,0x145e,0x145e,0x145e,0x145e,0x1496,0x1494,0x1493,0x1493,0x149b
NtUserInjectDeviceInput,,,,,,,,,,,,,,0x13cf,0x13d3,0x13cf,0x13c7,0x13e8,0x1413,0x1423,0x142e,0x142e,0x145f,0x145f,0x145f,0x145f,0x145f,0x1497,0x1495,0x1494,0x1494,0x149c
NtUserInjectGenericHidInput,,,,,,,,,,,,,,,,,0x13c8,0x13e9,0x1414,0x1424,0x142f,0x142f,0x1460,0x1460,0x1460,0x1460,0x1460,0x1498,0x1496,0x1495,0x1495,0x149d
NtUserInjectGesture,,,,,,,,,,0x12d5,0x12d5,0x135a,0x1385,0x13d0,0x13d4,0x13d0,0x13c9,0x13ea,0x1415,0x1425,0x1430,0x1430,0x1461,0x1461,0x1461,0x1461,0x1461,0x1499,0x1497,0x1496,0x1496,0x149e
NtUserInjectKeyboardInput,,,,,,,,,,,,,,0x13d1,0x13d5,0x13d1,0x13ca,0x13eb,0x1416,0x1426,0x1431,0x1431,0x1462,0x1462,0x1462,0x1462,0x1462,0x149a,0x1498,0x1497,0x1497,0x149f
NtUserInjectMouseInput,,,,,,,,,,,,,,0x13d2,0x13d6,0x13d2,0x13cb,0x13ec,0x1417,0x1427,0x1432,0x1432,0x1463,0x1463,0x1463,0x1463,0x1463,0x149b,0x1499,0x1498,0x1498,0x14a0
NtUserInjectPointerInput,,,,,,,,,,,,,,0x13d3,0x13d7,0x13d3,0x13cc,0x13ed,0x1418,0x1428,0x1433,0x1433,0x1464,0x1464,0x1464,0x1464,0x1464,0x149c,0x149a,0x1499,0x1499,0x14a1
NtUserInjectTouchInput,,,,,,,,,,,,0x135b,0x1386,0x13d4,0x13d8,0x13d4,0x13cd,0x13ee,0x1419,0x1429,0x1434,0x1434,0x1465,0x1465,0x1465,0x1465,0x1465,0x149d,0x149b,0x149a,0x149a,0x14a2
NtUserInteractiveControlQueryUsage,,,,,,,,,,,,,,,,0x13d5,0x13ce,0x13ef,0x141a,0x142a,0x1435,0x1435,0x1466,0x1466,0x1466,0x1466,0x1466,0x149e,0x149c,0x149b,0x149b,0x14a3
NtUserInternalClipCursor,,,,,,,,,,,,0x135c,0x1387,0x13d5,0x13d9,0x13d6,,,,,,,,,,,,,,,,
