NtUserLockWindowUpdate,0x110c,0x110c,0x110c,0x110c,0x110c,0x110c,0x110d,0x110d,0x110d,0x110d,0x110d,0x1106,0x1106,0x1106,0x1106,0x1106,0x1107,0x1106,0x1107,0x1108,0x1108,0x1107,0x10fc,0x10fc,0x10fc,0x10fc,0x10fc,0x10fc
NtUserLockWorkStation,0x125e,0x125e,0x125e,0x125e,0x125e,0x125e,0x12bc,0x12bc,0x12bc,0x12bc,0x12bc,0x12db,0x12db,0x12db,0x12db,0x1365,0x1391,0x1365,0x1391,0x13e1,0x13e5,0x13e3,0x13de,0x13ff,0x142a,0x143a,0x1445,0x1445
NtUserLogicalToPerMonitorDPIPhysicalPoint,,,,,,,,,,,,,,,,,0x1392,,0x1392,0x13e2,0x13e6,0x13e4,0x13df,0x1400,0x142b,0x143b,0x1446,0x1446
NtUserLogicalToPhysicalDpiPointForWindow,,,,,,,,,,,,,,,,,,,,,,,,,0x142c,0x143c,0x1447,0x1447
NtUserLogicalToPhysicalPoint,,,,,,,0x12bd,0x12bd,0x12bd,0x12bd,0x12bd,0x12dc,0x12dc,0x12dc,0x12dc,0x1366,0x1393,0x1366,0x1393,0x13e3,0x13e7,0x13e5,0x13e0,0x1401,0x142d,0x143d,0x1448,0x1448
NtUserMNDragLeave,0x125f,0x125f,0x125f,0x125f,0x125f,0x125f,0x12be,0x12be,0x12be,0x12be,0x12be,0x12dd,0x12dd,0x12dd,0x12dd,0x1367,0x1394,0x1367,0x1394,0x13e4,0x13e8,0x13e6,0x13e1,0x1402,0x142e,0x143e,0x1449,0x1449
NtUserMNDragOver,0x1260,0x1260,0x1260,0x1260,0x1260,0x1260,0x12bf,0x12bf,0x12bf,0x12bf,0x12bf,0x12de,0x12de,0x12de,0x12de,0x1368,0x1395,0x1368,0x1395,0x13e5,0x13e9,0x13e7,0x13e2,0x1403,0x142f,0x143f,0x144a,0x144a
NtUserMagControl,,,,,,,,,,,,0x12df,0x12df,0x12df,0x12df,0x1369,0x1396,0x1369,0x1396,0x13e6,0x13ea,0x13e8,0x13e3,0x1404,0x1430,0x1440,0x144b,0x144b
NtUserMagGetContextInformation,,,,,,,,,,,,0x12e0,0x12e0,0x12e0,0x12e0,0x136a,0x1397,0x136a,0x1397,0x13e7,0x13eb,0x13e9,0x13e4,0x1405,0x1431,0x1441,0x144c,0x144c
NtUserMagSetContextInformation,,,,,,,,,,,,0x12e1,0x12e1,0x12e1,0x12e1,0x136b,0x1398,0x136b,0x1398,0x13e8,0x13ec,0x13ea,0x13e5,0x1406,0x1432,0x1442,0x144d,0x144d
NtUserManageGestureHandlerWindow,,,,,,,,,,,,0x12e2,0x12e2,0x12e2,0x12e2,,,,,,,,,,,,,
NtUserMapPointsByVisualIdentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,0x144e,0x144e
NtUserMapVirtualKeyEx,0x105a,0x105a,0x105a,0x105a,0x105a,0x105a,0x105b,0x105b,0x105b,0x105b,0x105b,0x105b,0x105b,0x105b,0x105b,0x105b,0x105c,0x105b,0x105c,0x105d,0x105d,0x105d,0x105d,0x105d,0x105d,0x105d,0x105d,0x105d
NtUserMenuItemFromPoint,0x1261,0x1261,0x1261,0x1261,0x1261,0x1261,0x12c0,0x12c0,0x12c0,0x12c0,0x12c0,0x12e3,0x12e3,0x12e3,0x12e3,0x136c,0x1399,0x136c,0x1399,0x13e9,0x13ed,0x13eb,0x13e6,0x1407,0x1433,0x1443,0x144f,0x144f
NtUserMessageCall,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1008,0x1009,0x1008,0x1009,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a
NtUserMinMaximize,0x1262,0x1262,0x1262,0x1262,0x1262,0x1262,0x12c1,0x12c1,0x12c1,0x12c1,0x12c1,0x12e4,0x12e4,0x12e4,0x12e4,0x136d,0x139a,0x136d,0x139a,0x13ea,0x13ee,0x13ec,0x13e7,0x1408,0x1434,0x1444,0x1450,0x1450
NtUserModifyUserStartupInfoFlags,0x1114,0x1114,0x1114,0x1114,0x1114,0x1114,0x1115,0x1115,0x1115,0x1115,0x1115,0x110e,0x110e,0x110e,0x110e,0x110e,0x110f,0x110e,0x110f,0x1110,0x1110,0x110f,0x1104,0x1104,0x1104,0x1104,0x1104,0x1104
NtUserModifyWindowTouchCapability,,,,,,,,,,,,0x12e5,0x12e5,0x12e5,0x12e5,0x136e,0x139b,0x136e,0x139b,0x13eb,0x13ef,0x13ed,0x13e8,0x1409,0x1435,0x1445,0x1451,0x1451
NtUserMoveWindow,0x105d,0x105d,0x105d,0x105d,0x105d,0x105d,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105f,0x105e,0x105f,0x1060,0x1060,0x1060,0x1060,0x1060,0x1060,0x1060,0x1060,0x1060
NtUserMsgWaitForMultipleObjectsEx,,,,,,,,,,,,,,,,,,,,,,,,0x140a,0x1436,0x1446,0x1452,0x1452
NtUserNavigateFocus,,,,,,,,,,,,,,,,,,,,0x13ec,0x13f0,0x13ee,0x13e9,0x140b,0x1437,0x1447,0x1453,0x1453
NtUserNotifyIMEStatus,0x1263,0x1263,0x1263,0x1263,0x1263,0x1263,0x12c2,0x12c2,0x12c2,0x12c2,0x12c2,0x12e6,0x12e6,0x12e6,0x12e6,0x136f,0x139c,0x136f,0x139c,0x13ed,0x13f1,0x13ef,0x13ea,0x140c,0x1438,0x1448,0x1454,0x1454
NtUserNotifyProcessCreate,0x108e,0x108e,0x108e,0x108e,0x108e,0x108e,0x108f,0x108f,0x108f,0x108f,0x108f,0x108d,0x108d,0x108d,0x108d,0x108d,0x108e,0x108d,0x108e,0x108f,0x108f,0x108f,0x108d,0x108d,0x108d,0x108d,0x108d,0x108d
NtUserNotifyWinEvent,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x102e,0x102f,0x102e,0x102f,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030
NtUserOpenClipboard,0x10d3,0x10d3,0x10d3,0x10d3,0x10d3,0x10d3,0x10d4,0x10d4,0x10d4,0x10d4,0x10d4,0x10cf,0x10cf,0x10cf,0x10cf,0x10cf,0x10d0,0x10cf,0x10d0,0x10d1,0x10d1,0x10d1,0x10c6,0x10c6,0x10c6,0x10c6,0x10c6,0x10c6
NtUserOpenDesktop,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x10ac,0x10ac,0x10ac,0x10ac,0x10ac,0x10a7,0x10a7,0x10a7,0x10a7,0x10a7,0x10a8,0x10a7,0x10a8,0x10a9,0x10a9,0x10a9,0x10a3,0x10a3,0x10a3,0x10a3,0x10a3,0x10a3
NtUserOpenInputDesktop,0x1264,0x1264,0x1264,0x1264,0x1264,0x1264,0x12c3,0x12c3,0x12c3,0x12c3,0x12c3,0x12e7,0x12e7,0x12e7,0x12e7,0x1370,0x139d,0x1370,0x139d,0x13ee,0x13f2,0x13f0,0x13eb,0x140d,0x1439,0x1449,0x1455,0x1455
NtUserOpenThreadDesktop,,,,,,,0x12c4,0x12c4,0x12c4,0x12c4,0x12c4,0x12e8,0x12e8,0x12e8,0x12e8,0x1371,0x139e,0x1371,0x139e,0x13ef,0x13f3,0x13f1,0x13ec,0x140e,0x143a,0x144a,0x1456,0x1456
NtUserOpenWindowStation,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1,0x10a2,0x10a2,0x10a2,0x10a2,0x10a2,0x10a0,0x10a0,0x10a0,0x10a0,0x10a0,0x10a1,0x10a0,0x10a1,0x10a2,0x10a2,0x10a2,0x10a0,0x10a0,0x10a0,0x10a0,0x10a0,0x10a0
NtUserPaintDesktop,0x111b,0x111b,0x111b,0x111b,0x111b,0x111b,0x111c,0x111c,0x111c,0x111c,0x111c,0x1115,0x1115,0x1115,0x1115,0x1115,0x1116,0x1115,0x1116,0x1117,0x1117,0x1116,0x110b,0x110b,0x110b,0x110b,0x110b,0x110b
NtUserPaintMenuBar,0x10f2,0x10f2,0x10f2,0x10f2,0x10f2,0x10f2,0x10f3,0x10f3,0x10f3,0x10f3,0x10f3,0x10ee,0x10ee,0x10ee,0x10ee,0x10ee,0x10ef,0x10ee,0x10ef,0x10f0,0x10f0,0x10ef,0x10e4,0x10e4,0x10e4,0x10e4,0x10e4,0x10e4
NtUserPaintMonitor,,,,,,,0x12c5,0x12c5,0x12c5,0x12c5,0x12c5,0x12e9,0x12e9,0x12e9,0x12e9,0x1372,0x139f,0x1372,0x139f,0x13f0,0x13f4,0x13f2,0x13ed,0x140f,0x143b,0x144b,0x1457,0x1457
NtUserPeekMessage,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1002,0x1003,0x1002,0x1003,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004
NtUserPerMonitorDPIPhysicalToLogicalPoint,,,,,,,,,,,,,,,,,0x13a0,,0x13a0,0x13f1,0x13f5,0x13f3,0x13ee,0x1410,0x143c,0x144c,0x1458,0x1458
NtUserPhysicalToLogicalDpiPointForWindow,,,,,,,,,,,,,,,,,,,,,,,,,0x143d,0x144d,0x1459,0x1459
NtUserPhysicalToLogicalPoint,,,,,,,0x12c6,0x12c6,0x12c6,0x12c6,0x12c6,0x12ea,0x12ea,0x12ea,0x12ea,0x1373,0x13a1,0x1373,0x13a1,0x13f2,0x13f6,0x13f4,0x13ef,0x1411,0x143e,0x144e,0x145a,0x145a
NtUserPostMessage,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x1010,0x1011,0x1010,0x1011,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012
NtUserPostThreadMessage,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105f,0x105f,0x105f,0x105f,0x105f,0x105f,0x105f,0x105f,0x105f,0x105f,0x1060,0x105f,0x1060,0x1061,0x1061,0x1061,0x1061,0x1061,0x1061,0x1061,0x1061,0x1061
NtUserPrintWindow,0x1265,0x1265,0x1265,0x1265,0x1265,0x1265,0x12c7,0x12c7,0x12c7,0x12c7,0x12c7,0x12eb,0x12eb,0x12eb,0x12eb,0x1374,0x13a2,0x1374,0x13a2,0x13f3,0x13f7,0x13f5,0x13f0,0x1412,0x143f,0x144f,0x145b,0x145b
NtUserProcessConnect,0x10fa,0x10fa,0x10fa,0x10fa,0x10fa,0x10fa,0x10fb,0x10fb,0x10fb,0x10fb,0x10fb,0x10f6,0x10f6,0x10f6,0x10f6,0x10f6,0x10f7,0x10f6,0x10f7,0x10f8,0x10f8,0x10f7,0x10ec,0x10ec,0x10ec,0x10ec,0x10ec,0x10ec
NtUserProcessInkFeedbackCommand,,,,,,,,,,,,,,,,,,,,,,,0x13f1,0x1413,0x1440,0x1450,0x145c,0x145c
NtUserPromoteMouseInPointer,,,,,,,,,,,,,,,,0x1375,0x13a3,0x1375,0x13a3,0x13f4,0x13f8,0x13f6,0x13f2,0x1414,0x1441,0x1451,0x145d,0x145d
NtUserPromotePointer,,,,,,,,,,,,,,,,0x1376,0x13a4,0x1376,0x13a4,0x13f5,0x13f9,0x13f7,0x13f3,0x1415,0x1442,0x1452,0x145e,0x145e
NtUserQueryActivationObject,,,,,,,,,,,,,,,,,,,,,,,,,,,0x145f,0x145f
NtUserQueryBSDRWindow,,,,,,,,,,,,,,,,0x1377,0x13a5,0x1377,0x13a5,0x13f6,0x13fa,0x13f8,0x13f4,0x1416,0x1443,0x1453,0x1460,0x1460
NtUserQueryDisplayConfig,,,,,,,,,,,,0x12ec,0x12ec,0x12ec,0x12ec,0x1378,0x13a6,0x1378,0x13a6,0x13f7,0x13fb,0x13f9,0x13f5,0x1417,0x1444,0x1454,0x1461,0x1461
NtUserQueryInformationThread,0x1266,0x1266,0x1266,0x1266,0x1266,0x1266,0x12c8,0x12c8,0x12c8,0x12c8,0x12c8,0x12ed,0x12ed,0x12ed,0x12ed,0x1379,0x13a7,0x1379,0x13a7,0x13f8,0x13fc,0x13fa,0x13f6,0x1418,0x1445,0x1455,0x1462,0x1462
NtUserQueryInputContext,0x1267,0x1267,0x1267,0x1267,0x1267,0x1267,0x12c9,0x12c9,0x12c9,0x12c9,0x12c9,0x12ee,0x12ee,0x12ee,0x12ee,0x137a,0x13a8,0x137a,0x13a8,0x13f9,0x13fd,0x13fb,0x13f7,0x1419,0x1446,0x1456,0x1463,0x1463
NtUserQuerySendMessage,0x1268,0x1268,0x1268,0x1268,0x1268,0x1268,0x12ca,0x12ca,0x12ca,0x12ca,0x12ca,0x12ef,0x12ef,0x12ef,0x12ef,0x137b,0x13a9,0x137b,0x13a9,0x13fa,0x13fe,0x13fc,0x13f8,0x141a,0x1447,0x1457,0x1464,0x1464
NtUserQueryWindow,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x1010,0x1010,0x1010,0x1010,0x1010,0x1010,0x1010,0x1010,0x1010,0x1011,0x1012,0x1011,0x1012,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013
NtUserRealChildWindowFromPoint,0x1269,0x1269,0x1269,0x1269,0x1269,0x1269,0x12cb,0x12cb,0x12cb,0x12cb,0x12cb,0x12f0,0x12f0,0x12f0,0x12f0,0x137c,0x13aa,0x137c,0x13aa,0x13fb,0x13ff,0x13fd,0x13f9,0x141b,0x1448,0x1458,0x1465,0x1465
NtUserRealInternalGetMessage,0x10ee,0x10ee,0x10ee,0x10ee,0x10ee,0x10ee,0x10ef,0x10ef,0x10ef,0x10ef,0x10ef,0x10ea,0x10ea,0x10ea,0x10ea,0x10ea,0x10eb,0x10ea,0x10eb,0x10ec,0x10ec,0x10eb,0x10e0,0x10e0,0x10e0,0x10e0,0x10e0,0x10e0
NtUserRealWaitMessageEx,0x126a,0x126a,0x126a,0x126a,0x126a,0x126a,0x12cc,0x12cc,0x12cc,0x12cc,0x12cc,0x12f1,0x12f1,0x12f1,0x12f1,0x137d,0x13ab,0x137d,0x13ab,0x13fc,0x1400,0x13fe,0x13fa,0x141c,0x1449,0x1459,0x1466,0x1466
NtUserRedrawWindow,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1014,0x1015,0x1014,0x1015,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016
NtUserRegisterBSDRWindow,,,,,,,,,,,,,,,,0x137e,0x13ac,0x137e,0x13ac,0x13fd,0x1401,0x13ff,0x13fb,0x141d,0x144a,0x145a,0x1467,0x1467
NtUserRegisterClassExWOW,0x10b4,0x10b4,0x10b4,0x10b4,0x10b4,0x10b4,0x10b5,0x10b5,0x10b5,0x10b5,0x10b5,0x10b0,0x10b0,0x10b0,0x10b0,0x10b0,0x10b1,0x10b0,0x10b1,0x10b2,0x10b2,0x10b2,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab
NtUserRegisterDManipHook,,,,,,,,,,,,,,,,,,,,0x13fe,0x1402,0x1400,0x13fc,0x141e,0x144b,0x145b,0x1468,0x1468
NtUserRegisterEdgy,,,,,,,,,,,,,,,,0x137f,0x13ad,0x137f,0x13ad,0x13ff,0x1403,0x1401,0x13fd,0x141f,0x144c,0x145c,0x1469,0x1469
NtUserRegisterErrorReportingDialog,,,,,,,0x12cd,0x12cd,0x12cd,0x12cd,0x12cd,0x12f2,0x12f2,0x12f2,0x12f2,0x1380,0x13ae,0x1380,0x13ae,0x1400,0x1404,0x1402,0x13fe,0x1420,0x144d,0x145d,0x146a,0x146a
NtUserRegisterHotKey,0x126b,0x126b,0x126b,0x126b,0x126b,0x126b,0x12ce,0x12ce,0x12ce,0x12ce,0x12ce,0x12f3,0x12f3,0x12f3,0x12f3,0x1381,0x13af,0x1381,0x13af,0x1401,0x1405,0x1403,0x13ff,0x1421,0x144e,0x145e,0x146b,0x146b
NtUserRegisterManipulationThread,,,,,,,,,,,,,,,,,,,,0x1402,0x1406,0x1404,0x1400,0x1422,0x144f,0x145f,0x146c,0x146c
NtUserRegisterPointerDeviceNotifications,,,,,,,,,,,,,,,,0x1382,0x13b0,0x1382,0x13b0,0x1403,0x1407,0x1405,0x1401,0x1423,0x1450,0x1460,0x146d,0x146d
NtUserRegisterPointerInputTarget,,,,,,,,,,,,,,,,0x1383,0x13b1,0x1383,0x13b1,0x1404,0x1408,0x1406,0x1402,0x1424,0x1451,0x1461,0x146e,0x146e
NtUserRegisterRawInputDevices,0x126c,0x126c,0x126c,0x126c,0x126c,0x126c,0x12cf,0x12cf,0x12cf,0x12cf,0x12cf,0x12f4,0x12f4,0x12f4,0x12f4,0x1384,0x13b2,0x1384,0x13b2,0x1405,0x1409,0x1407,0x1403,0x1425,0x1452,0x1462,0x146f,0x146f
NtUserRegisterServicesProcess,,,,,,,,,,,,0x12f5,0x12f5,0x12f5,0x12f5,0x1385,0x13b3,0x1385,0x13b3,0x1406,0x140a,0x1408,0x1404,0x1426,0x1453,0x1463,0x1470,0x1470
NtUserRegisterSessionPort,,,,,,,0x12d0,0x12d0,0x12d0,0x12d0,0x12d0,0x12f6,0x12f6,0x12f6,0x12f6,0x1386,0x13b4,0x1386,0x13b4,0x1407,0x140b,0x1409,0x1405,0x1427,0x1454,0x1464,0x1471,0x1471
NtUserRegisterShellPTPListener,,,,,,,,,,,,,,,,,,,,0x1408,0x140c,0x140a,0x1406,0x1428,0x1455,0x1465,0x1472,0x1472
NtUserRegisterTasklist,0x126d,0x126d,0x126d,0x126d,0x126d,0x126d,0x12d1,0x12d1,0x12d1,0x12d1,0x12d1,0x12f7,0x12f7,0x12f7,0x12f7,0x1387,0x13b5,0x1387,0x13b5,0x1409,0x140d,0x140b,0x1407,0x1429,0x1456,0x1466,0x1473,0x1473
NtUserRegisterTouchHitTestingWindow,,,,,,,,,,,,,,,,0x1388,0x13b6,0x1388,0x13b6,0x140a,0x140e,0x140c,0x1408,0x142a,0x1457,0x1467,0x1474,0x1474
NtUserRegisterTouchPadCapable,,,,,,,,,,,,,,,,,0x13b7,,0x13b7,0x140b,0x140f,0x140d,0x1409,0x142b,0x1458,0x1468,0x1475,0x1475
NtUserRegisterUserApiHook,0x126e,0x126e,0x126e,0x126e,0x126e,0x126e,0x12d2,0x12d2,0x12d2,0x12d2,0x12d2,0x12f8,0x12f8,0x12f8,0x12f8,0x1389,0x13b8,0x1389,0x13b8,0x140c,0x1410,0x140e,0x140a,0x142c,0x1459,0x1469,0x1476,0x1476
NtUserRegisterWindowMessage,0x1036,0x1036,0x1036,0x1036,0x1036,0x1036,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037,0x1038,0x1039,0x1038,0x1039,0x103a,0x103a,0x103a,0x103a,0x103a,0x103a,0x103a,0x103a,0x103a
NtUserReleaseDC,,,,,,,,,,,,,,,,,,,,,,,,0x142d,0x145a,0x146a,0x1477,0x1477
NtUserReleaseDwmHitTestWaiters,,,,,,,,,,,,,,,,,,,,0x140d,0x1411,0x140f,0x140b,0x142e,0x145b,0x146b,0x1478,0x1478
NtUserRemoteConnect,0x126f,0x126f,0x126f,0x126f,0x126f,0x126f,0x12d3,0x12d3,0x12d3,0x12d3,0x12d3,0x12f9,0x12f9,0x12f9,0x12f9,0x138a,0x13b9,0x138a,0x13b9,0x140e,0x1412,0x1410,0x140c,0x142f,0x145c,0x146c,0x1479,0x1479
NtUserRemoteRedrawRectangle,0x1270,0x1270,0x1270,0x1270,0x1270,0x1270,0x12d4,0x12d4,0x12d4,0x12d4,0x12d4,0x12fa,0x12fa,0x12fa,0x12fa,0x138b,0x13ba,0x138b,0x13ba,0x140f,0x1413,0x1411,0x140d,0x1430,0x145d,0x146d,0x147a,0x147a
NtUserRemoteRedrawScreen,0x1271,0x1271,0x1271,0x1271,0x1271,0x1271,0x12d5,0x12d5,0x12d5,0x12d5,0x12d5,0x12fb,0x12fb,0x12fb,0x12fb,0x138c,0x13bb,0x138c,0x13bb,0x1410,0x1414,0x1412,0x140e,0x1431,0x145e,0x146e,0x147b,0x147b
NtUserRemoteStopScreenUpdates,0x1272,0x1272,0x1272,0x1272,0x1272,0x1272,0x12d6,0x12d6,0x12d6,0x12d6,0x12d6,0x12fc,0x12fc,0x12fc,0x12fc,0x138d,0x13bc,0x138d,0x13bc,0x1411,0x1415,0x1413,0x140f,0x1432,0x145f,0x146f,0x147c,0x147c
NtUserRemoveClipboardFormatListener,,,,,,,0x12d7,0x12d7,0x12d7,0x12d7,0x12d7,0x12fd,0x12fd,0x12fd,0x12fd,0x138e,0x13bd,0x138e,0x13bd,0x1412,0x1416,0x1414,0x1410,0x1433,0x1460,0x1470,0x147d,0x147d
NtUserRemoveInjectionDevice,,,,,,,,,,,,,,,,,,,,,0x1417,0x1415,0x1411,0x1434,0x1461,0x1471,0x147e,0x147e
NtUserRemoveMenu,0x10fe,0x10fe,0x10fe,0x10fe,0x10fe,0x10fe,0x10ff,0x10ff,0x10ff,0x10ff,0x10ff,0x10fa,0x10fa,0x10fa,0x10fa,0x10fa,0x10fb,0x10fa,0x10fb,0x10fc,0x10fc,0x10fb,0x10f0,0x10f0,0x10f0,0x10f0,0x10f0,0x10f0
NtUserRemoveProp,0x1045,0x1045,0x1045,0x1045,0x1045,0x1045,0x1046,0x1046,0x1046,0x1046,0x1046,0x1046,0x1046,0x1046,0x1046,0x1047,0x1048,0x1047,0x1048,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049
NtUserRemoveVisualIdentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,0x147f,0x147f
NtUserReportInertia,,,,,,,,,,,,,,,,,0x13be,,0x13be,0x1413,0x1418,0x1416,0x1412,0x1435,0x1462,0x1472,0x1480,0x1480
NtUserRequestMoveSizeOperation,,,,,,,,,,,,,,,,,,,,,,,,,0x1463,0x1473,0x1481,0x1481
NtUserResolveDesktop,0x1120,0x1120,0x1120,0x1120,0x1120,0x1120,0x1121,0x1121,0x1121,0x1121,0x1121,,,,,,,,,,,,,,,,,
NtUserResolveDesktopForWOW,0x1273,0x1273,0x1273,0x1273,0x1273,0x1273,0x12d8,0x12d8,0x12d8,0x12d8,0x12d8,0x12fe,0x12fe,0x12fe,0x12fe,0x138f,0x13bf,0x138f,0x13bf,0x1414,0x1419,0x1417,0x1413,0x1436,0x1464,0x1474,0x1482,0x1482
NtUserRestoreWindowDpiChanges,,,,,,,,,,,,,,,,,,,,,,,,,,0x1475,0x1483,0x1483
NtUserSBGetParms,0x104d,0x104d,0x104d,0x104d,0x104d,0x104d,0x104e,0x104e,0x104e,0x104e,0x104e,0x104e,0x104e,0x104e,0x104e,0x104f,0x1050,0x104f,0x1050,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051
NtUserScrollDC,0x106a,0x106a,0x106a,0x106a,0x106a,0x106a,0x106b,0x106b,0x106b,0x106b,0x106b,0x106b,0x106b,0x106b,0x106b,0x106b,0x106c,0x106b,0x106c,0x106d,0x106d,0x106d,0x106c,0x106c,0x106c,0x106c,0x106c,0x106c
NtUserScrollWindowEx,0x10c2,0x10c2,0x10c2,0x10c2,0x10c2,0x10c2,0x10c3,0x10c3,0x10c3,0x10c3,0x10c3,0x10be,0x10be,0x10be,0x10be,0x10be,0x10bf,0x10be,0x10bf,0x10c0,0x10c0,0x10c0,0x10b9,0x10b9,0x10b9,0x10b9,0x10b9,0x10b9
NtUserSelectPalette,0x101c,0x101c,0x101c,0x101c,0x101c,0x101c,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101e,0x101f,0x101e,0x101f,0x1020,0x1020,0x1020,0x1020,0x1020,0x1020,0x1020,0x1020,0x1020
NtUserSendEventMessage,,,,,,,,,,,,,,,,0x1390,0x13c0,0x1390,0x13c0,0x1415,0x141a,0x1418,0x1414,0x1437,0x1465,0x1476,0x1484,0x1484
NtUserSendInput,0x1083,0x1083,0x1083,0x1083,0x1083,0x1083,0x1084,0x1084,0x1084,0x1084,0x1084,0x1082,0x1082,0x1082,0x1082,0x1082,0x1083,0x1082,0x1083,0x1084,0x1084,0x1084,0x1082,0x1082,0x1082,0x1082,0x1082,0x1082
NtUserSendInteractiveControlHapticsReport,,,,,,,,,,,,,,,,,,,,,,0x1419,0x1415,0x1438,0x1466,0x1477,0x1485,0x1485
NtUserSendTouchInput,,,,,,,,,,,,0x12ff,0x12ff,0x12ff,0x12ff,,,,,,,,,,,,,
NtUserSetActivationFilter,,,,,,,,,,,,,,,,,0x13c1,,0x13c1,0x1416,0x141b,0x141a,0x1416,0x1439,0x1467,0x1478,0x1486,0x1486
NtUserSetActiveProcess,,,,,,,,,,,,,,,,0x1391,0x13c2,0x1391,0x13c2,,,,,,,,,
NtUserSetActiveProcessForMonitor,,,,,,,,,,,,,,,,,,,,0x1417,0x141c,0x141b,0x1417,0x143a,0x1468,0x1479,0x1487,0x1487
NtUserSetActiveWindow,0x10e4,0x10e4,0x10e4,0x10e4,0x10e4,0x10e4,0x10e5,0x10e5,0x10e5,0x10e5,0x10e5,0x10e0,0x10e0,0x10e0,0x10e0,0x10e0,0x10e1,0x10e0,0x10e1,0x10e2,0x10e2,0x10e1,0x10d6,0x10d6,0x10d6,0x10d6,0x10d6,0x10d6
NtUserSetAppImeLevel,0x1274,0x1274,0x1274,0x1274,0x1274,0x1274,0x12d9,0x12d9,0x12d9,0x12d9,0x12d9,0x1300,0x1300,0x1300,0x1300,0x1392,0x13c3,0x1392,0x13c3,0x1418,0x141d,0x141c,0x1418,0x143b,0x1469,0x147a,0x1488,0x1488
NtUserSetAutoRotation,,,,,,,,,,,,,,,,0x1393,0x13c4,0x1393,0x13c4,0x1419,0x141e,0x141d,0x1419,0x143c,0x146a,0x147b,0x1489,0x1489
NtUserSetBridgeWindowChild,,,,,,,,,,,,,,,,,,,,,,,,,0x146b,0x147c,0x148a,0x148a
NtUserSetBrokeredForeground,,,,,,,,,,,,,,,,0x1394,0x13c5,0x1394,0x13c5,0x141a,0x141f,0x141e,0x141a,0x143d,0x146c,0x147d,0x148b,0x148b
NtUserSetCalibrationData,,,,,,,,,,,,,,,,0x1395,0x13c6,0x1395,0x13c6,0x141b,0x1420,0x141f,0x141b,0x143e,0x146d,0x147e,0x148c,0x148c
NtUserSetCapture,0x1048,0x1048,0x1048,0x1048,0x1048,0x1048,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049,0x104a,0x104b,0x104a,0x104b,0x104c,0x104c,0x104c,0x104c,0x104c,0x104c,0x104c,0x104c,0x104c
NtUserSetChildWindowNoActivate,,,,,,,,,,,,0x1301,0x1301,0x1301,0x1301,0x1396,0x13c7,0x1396,0x13c7,0x141c,0x1421,0x1420,0x141c,0x143f,0x146e,0x147f,0x148d,0x148d
NtUserSetClassLong,0x10c4,0x10c4,0x10c4,0x10c4,0x10c4,0x10c4,0x10c5,0x10c5,0x10c5,0x10c5,0x10c5,0x10c0,0x10c0,0x10c0,0x10c0,0x10c0,0x10c1,0x10c0,0x10c1,0x10c2,0x10c2,0x10c2,0x10bb,0x10bb,0x10bb,0x10bb,0x10bb,0x10bb
