NtUserQueryActivationObject,,,,,,,,,,,,,,,,,,,,,0x145f,0x145f,0x1494,0x1494,0x1494,0x1494,0x1494,,,,,,,
NtUserQueryBSDRWindow,,,,,,,,,,,,0x1377,0x13a5,0x13f6,0x13fa,0x13f8,0x13f4,0x1416,0x1443,0x1453,0x1460,0x1460,0x1495,0x1495,0x1495,0x1495,0x1495,0x14d9,0x14d6,0x14d5,0x14d5,0x14dd,0x14e2,0x14e4
NtUserQueryDisplayConfig,,,,,,,,,,0x12ec,0x12ec,0x1378,0x13a6,0x13f7,0x13fb,0x13f9,0x13f5,0x1417,0x1444,0x1454,0x1461,0x1461,0x1496,0x1496,0x1496,0x1496,0x1496,0x14da,0x14d7,0x14d6,0x14d6,0x14de,0x14e3,0x14e5
NtUserQueryInformationThread,0x1266,0x1266,0x1266,0x1266,0x1266,0x1266,0x12c8,0x12c8,0x12c8,0x12ed,0x12ed,0x1379,0x13a7,0x13f8,0x13fc,0x13fa,0x13f6,0x1418,0x1445,0x1455,0x1462,0x1462,0x1497,0x1497,0x1497,0x1497,0x1497,0x14db,0x14d8,0x14d7,0x14d7,0x14df,0x14e4,0x14e6
NtUserQueryInputContext,0x1267,0x1267,0x1267,0x1267,0x1267,0x1267,0x12c9,0x12c9,0x12c9,0x12ee,0x12ee,0x137a,0x13a8,0x13f9,0x13fd,0x13fb,0x13f7,0x1419,0x1446,0x1456,0x1463,0x1463,0x1498,0x1498,0x1498,0x1498,0x1498,0x14dc,0x14d9,0x14d8,0x14d8,0x14e0,0x14e5,0x14e7
NtUserQuerySendMessage,0x1268,0x1268,0x1268,0x1268,0x1268,0x1268,0x12ca,0x12ca,0x12ca,0x12ef,0x12ef,0x137b,0x13a9,0x13fa,0x13fe,0x13fc,0x13f8,0x141a,0x1447,0x1457,0x1464,0x1464,0x1499,0x1499,0x1499,0x1499,0x1499,0x14dd,0x14da,0x14d9,0x14d9,0x14e1,0x14e6,0x14e8
NtUserQueryWindow,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x1010,0x1010,0x1010,0x1010,0x1010,0x1011,0x1012,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1010,0x1010,0x1010,0x1010,0x1010,0x1010,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e
NtUserRaiseLowerShellWindow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14e7,0x14e9
NtUserRealChildWindowFromPoint,0x1269,0x1269,0x1269,0x1269,0x1269,0x1269,0x12cb,0x12cb,0x12cb,0x12f0,0x12f0,0x137c,0x13aa,0x13fb,0x13ff,0x13fd,0x13f9,0x141b,0x1448,0x1458,0x1465,0x1465,0x149a,0x149a,0x149a,0x149a,0x149a,0x14de,0x14db,0x14da,0x14da,0x14e2,0x14e8,0x14ea
NtUserRealInternalGetMessage,0x10ee,0x10ee,0x10ee,0x10ee,0x10ee,0x10ee,0x10ef,0x10ef,0x10ef,0x10ea,0x10ea,0x10ea,0x10eb,0x10ec,0x10ec,0x10eb,0x10e0,0x10e0,0x10e0,0x10e0,0x10e0,0x10e0,0x10dd,0x10dd,0x10dd,0x10dd,0x10dd,0x10dd,0x10d7,0x10d7,0x10d7,0x10d7,0x10d7,0x10d7
NtUserRealWaitMessageEx,0x126a,0x126a,0x126a,0x126a,0x126a,0x126a,0x12cc,0x12cc,0x12cc,0x12f1,0x12f1,0x137d,0x13ab,0x13fc,0x1400,0x13fe,0x13fa,0x141c,0x1449,0x1459,0x1466,0x1466,0x149b,0x149b,0x149b,0x149b,0x149b,0x14df,0x14dc,0x14db,0x14db,0x14e3,0x14e9,0x14eb
NtUserRealizePalette,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14e0,0x14dd,0x14dc,0x14dc,0x14e4,0x14ea,0x14ec
NtUserReassociateQueueEventCompletionPacket,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14e1,0x14de,0x14dd,0x14dd,0x14e5,0x14eb,0x14ed
NtUserRedrawFrame,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14e2,0x14df,0x14de,0x14de,0x14e6,0x14ec,0x14ee
NtUserRedrawFrameAndHook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14e3,0x14e0,0x14df,0x14df,0x14e7,0x14ed,0x14ef
NtUserRedrawTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14e4,0x14e1,0x14e0,0x14e0,0x14e8,0x14ee,0x14f0
NtUserRedrawWindow,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1013,0x1013,0x1013,0x1013,0x1013,0x1014,0x1015,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1011,0x1011,0x1011,0x1011,0x1011,0x1011
NtUserRegisterBSDRWindow,,,,,,,,,,,,0x137e,0x13ac,0x13fd,0x1401,0x13ff,0x13fb,0x141d,0x144a,0x145a,0x1467,0x1467,0x149c,0x149c,0x149c,0x149c,0x149c,0x14e5,0x14e2,0x14e1,0x14e1,0x14e9,0x14ef,0x14f1
NtUserRegisterClassExWOW,0x10b4,0x10b4,0x10b4,0x10b4,0x10b4,0x10b4,0x10b5,0x10b5,0x10b5,0x10b0,0x10b0,0x10b0,0x10b1,0x10b2,0x10b2,0x10b2,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x10a8,0x10a8,0x10a8,0x10a8,0x10a8,0x10a8,0x10a2,0x10a2,0x10a2,0x10a2,0x10a2,0x10a2
NtUserRegisterCloakedNotification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14f0,0x14f2
NtUserRegisterDManipHook,,,,,,,,,,,,,,0x13fe,0x1402,0x1400,0x13fc,0x141e,0x144b,0x145b,0x1468,0x1468,0x149d,0x149d,0x149d,0x149d,0x149d,0x14e6,0x14e3,0x14e2,0x14e2,0x14ea,0x14f1,0x14f3
NtUserRegisterEdgy,,,,,,,,,,,,0x137f,0x13ad,0x13ff,0x1403,0x1401,0x13fd,0x141f,0x144c,0x145c,0x1469,0x1469,0x149e,0x149e,0x149e,0x149e,0x149e,0x14e7,0x14e4,0x14e3,0x14e3,0x14eb,0x14f2,0x14f4
NtUserRegisterErrorReportingDialog,,,,,,,0x12cd,0x12cd,0x12cd,0x12f2,0x12f2,0x1380,0x13ae,0x1400,0x1404,0x1402,0x13fe,0x1420,0x144d,0x145d,0x146a,0x146a,0x149f,0x149f,0x149f,0x149f,0x149f,0x14e8,0x14e5,0x14e4,0x14e4,0x14ec,0x14f3,0x14f5
NtUserRegisterForCustomDockTargets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14e5,0x14e5,0x14ed,0x14f4,0x14f6
NtUserRegisterForTooltipDismissNotification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14e6,0x14e6,0x14ee,0x14f5,0x14f7
NtUserRegisterGhostWindow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14e9,0x14e6,0x14e7,0x14e7,0x14ef,0x14f6,0x14f8
NtUserRegisterHotKey,0x126b,0x126b,0x126b,0x126b,0x126b,0x126b,0x12ce,0x12ce,0x12ce,0x12f3,0x12f3,0x1381,0x13af,0x1401,0x1405,0x1403,0x13ff,0x1421,0x144e,0x145e,0x146b,0x146b,0x14a0,0x14a0,0x14a0,0x14a0,0x14a0,0x14ea,0x14e7,0x14e8,0x14e8,0x14f0,0x14f7,0x14f9
NtUserRegisterLPK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14eb,0x14e8,0x14e9,0x14e9,0x14f1,0x14f8,0x14fa
NtUserRegisterLogonProcess,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14ec,0x14e9,0x14ea,0x14ea,0x14f2,0x14f9,0x14fb
NtUserRegisterManipulationThread,,,,,,,,,,,,,,0x1402,0x1406,0x1404,0x1400,0x1422,0x144f,0x145f,0x146c,0x146c,0x14a1,0x14a1,0x14a1,0x14a1,0x14a1,0x14ed,0x14ea,0x14eb,0x14eb,0x14f3,0x14fa,0x14fc
NtUserRegisterPointerDeviceNotifications,,,,,,,,,,,,0x1382,0x13b0,0x1403,0x1407,0x1405,0x1401,0x1423,0x1450,0x1460,0x146d,0x146d,0x14a2,0x14a2,0x14a2,0x14a2,0x14a2,0x14ee,0x14eb,0x14ec,0x14ec,0x14f4,0x14fb,0x14fd
NtUserRegisterPointerInputTarget,,,,,,,,,,,,0x1383,0x13b1,0x1404,0x1408,0x1406,0x1402,0x1424,0x1451,0x1461,0x146e,0x146e,0x14a3,0x14a3,0x14a3,0x14a3,0x14a3,0x14ef,0x14ec,0x14ed,0x14ed,0x14f5,0x14fc,0x14fe
NtUserRegisterRawInputDevices,0x126c,0x126c,0x126c,0x126c,0x126c,0x126c,0x12cf,0x12cf,0x12cf,0x12f4,0x12f4,0x1384,0x13b2,0x1405,0x1409,0x1407,0x1403,0x1425,0x1452,0x1462,0x146f,0x146f,0x14a4,0x14a4,0x14a4,0x14a4,0x14a4,0x14f0,0x14ed,0x14ee,0x14ee,0x14f6,0x14fd,0x14ff
NtUserRegisterServicesProcess,,,,,,,,,,0x12f5,0x12f5,0x1385,0x13b3,0x1406,0x140a,0x1408,0x1404,0x1426,0x1453,0x1463,0x1470,0x1470,0x14a5,0x14a5,0x14a5,0x14a5,0x14a5,0x14f1,0x14ee,0x14ef,0x14ef,0x14f7,0x14fe,0x1500
NtUserRegisterSessionPort,,,,,,,0x12d0,0x12d0,0x12d0,0x12f6,0x12f6,0x1386,0x13b4,0x1407,0x140b,0x1409,0x1405,0x1427,0x1454,0x1464,0x1471,0x1471,0x14a6,0x14a6,0x14a6,0x14a6,0x14a6,0x14f2,0x14ef,0x14f0,0x14f0,0x14f8,0x14ff,0x1501
NtUserRegisterShellHookWindow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14f3,0x14f0,0x14f1,0x14f1,0x14f9,0x1500,0x1502
NtUserRegisterShellPTPListener,,,,,,,,,,,,,,0x1408,0x140c,0x140a,0x1406,0x1428,0x1455,0x1465,0x1472,0x1472,0x14a7,0x14a7,0x14a7,0x14a7,0x14a7,0x14f4,0x14f1,0x14f2,0x14f2,0x14fa,,
NtUserRegisterSiblingFrostWindow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14f5,0x14f2,0x14f3,0x14f3,0x14fb,0x1501,0x1503
NtUserRegisterSystemThread,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14f6,0x14f3,0x14f4,0x14f4,0x14fc,0x1502,0x1504
NtUserRegisterTasklist,0x126d,0x126d,0x126d,0x126d,0x126d,0x126d,0x12d1,0x12d1,0x12d1,0x12f7,0x12f7,0x1387,0x13b5,0x1409,0x140d,0x140b,0x1407,0x1429,0x1456,0x1466,0x1473,0x1473,0x14a8,0x14a8,0x14a8,0x14a8,0x14a8,0x14f7,0x14f4,0x14f5,0x14f5,0x14fd,0x1503,0x1505
NtUserRegisterTouchHitTestingWindow,,,,,,,,,,,,0x1388,0x13b6,0x140a,0x140e,0x140c,0x1408,0x142a,0x1457,0x1467,0x1474,0x1474,0x14a9,0x14a9,0x14a9,0x14a9,0x14a9,0x14f8,0x14f5,0x14f6,0x14f6,0x14fe,0x1504,0x1506
NtUserRegisterTouchPadCapable,,,,,,,,,,,,,0x13b7,0x140b,0x140f,0x140d,0x1409,0x142b,0x1458,0x1468,0x1475,0x1475,0x14aa,0x14aa,0x14aa,0x14aa,0x14aa,0x14f9,0x14f6,0x14f7,0x14f7,0x14ff,0x1505,0x1507
NtUserRegisterTouchpadCapableWindow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1506,0x1508
NtUserRegisterUserApiHook,0x126e,0x126e,0x126e,0x126e,0x126e,0x126e,0x12d2,0x12d2,0x12d2,0x12f8,0x12f8,0x1389,0x13b8,0x140c,0x1410,0x140e,0x140a,0x142c,0x1459,0x1469,0x1476,0x1476,0x14ab,0x14ab,0x14ab,0x14ab,0x14ab,0x14fa,0x14f7,0x14f8,0x14f8,0x1500,0x1507,0x1509
NtUserRegisterUserHungAppHandlers,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14fb,0x14f8,,,,,
NtUserRegisterWindowArrangementCallout,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14fc,0x14f9,0x14f9,0x14f9,0x1501,0x1508,0x150a
NtUserRegisterWindowMessage,0x1036,0x1036,0x1036,0x1036,0x1036,0x1036,0x1037,0x1037,0x1037,0x1037,0x1037,0x1038,0x1039,0x103a,0x103a,0x103a,0x103a,0x103a,0x103a,0x103a,0x103a,0x103a,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037,0x1032,0x1032,0x1032,0x1032,0x1032,0x1032
NtUserReleaseCapture,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14fd,0x14fa,0x14fa,0x14fa,0x1502,0x1509,0x150b
NtUserReleaseDC,,,,,,,,,,,,,,,,,,0x142d,0x145a,0x146a,0x1477,0x1477,0x14ac,0x14ac,0x14ac,0x14ac,0x14ac,0x14fe,0x14fb,0x14fb,0x14fb,0x1503,0x150a,0x150c
NtUserReleaseDwmHitTestWaiters,,,,,,,,,,,,,,0x140d,0x1411,0x140f,0x140b,0x142e,0x145b,0x146b,0x1478,0x1478,0x14ad,0x14ad,0x14ad,0x14ad,0x14ad,0x14ff,0x14fc,0x14fc,0x14fc,0x1504,0x150b,0x150d
NtUserRemoteConnect,0x126f,0x126f,0x126f,0x126f,0x126f,0x126f,0x12d3,0x12d3,0x12d3,0x12f9,0x12f9,0x138a,0x13b9,0x140e,0x1412,0x1410,0x140c,0x142f,0x145c,0x146c,0x1479,0x1479,0x14ae,0x14ae,0x14ae,0x14ae,0x14ae,0x1500,0x14fd,0x14fd,0x14fd,0x1505,0x150c,0x150e
NtUserRemoteConnectState,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1501,0x14fe,0x14fe,0x14fe,0x1506,0x150d,0x150f
NtUserRemoteConsoleShadowStop,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1502,0x14ff,0x14ff,0x14ff,0x1507,0x150e,0x1510
NtUserRemoteDisconnect,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1503,0x1500,0x1500,0x1500,0x1508,0x150f,0x1511
NtUserRemoteNotify,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1504,0x1501,0x1501,0x1501,0x1509,0x1510,0x1512
NtUserRemotePassthruDisable,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1505,0x1502,0x1502,0x1502,0x150a,0x1511,0x1513
NtUserRemotePassthruEnable,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1506,0x1503,0x1503,0x1503,0x150b,0x1512,0x1514
NtUserRemoteReconnect,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1507,0x1504,0x1504,0x1504,0x150c,0x1513,0x1515
NtUserRemoteRedrawRectangle,0x1270,0x1270,0x1270,0x1270,0x1270,0x1270,0x12d4,0x12d4,0x12d4,0x12fa,0x12fa,0x138b,0x13ba,0x140f,0x1413,0x1411,0x140d,0x1430,0x145d,0x146d,0x147a,0x147a,0x14af,0x14af,0x14af,0x14af,0x14af,0x1508,0x1505,0x1505,0x1505,0x150d,0x1514,0x1516
NtUserRemoteRedrawScreen,0x1271,0x1271,0x1271,0x1271,0x1271,0x1271,0x12d5,0x12d5,0x12d5,0x12fb,0x12fb,0x138c,0x13bb,0x1410,0x1414,0x1412,0x140e,0x1431,0x145e,0x146e,0x147b,0x147b,0x14b0,0x14b0,0x14b0,0x14b0,0x14b0,0x1509,0x1506,0x1506,0x1506,0x150e,0x1515,0x1517
NtUserRemoteShadowCleanup,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x150a,0x1507,0x1507,0x1507,0x150f,0x1516,0x1518
NtUserRemoteShadowSetup,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x150b,0x1508,0x1508,0x1508,0x1510,0x1517,0x1519
NtUserRemoteShadowStart,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x150c,0x1509,0x1509,0x1509,0x1511,0x1518,0x151a
NtUserRemoteShadowStop,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x150d,0x150a,0x150a,0x150a,0x1512,0x1519,0x151b
NtUserRemoteStopScreenUpdates,0x1272,0x1272,0x1272,0x1272,0x1272,0x1272,0x12d6,0x12d6,0x12d6,0x12fc,0x12fc,0x138d,0x13bc,0x1411,0x1415,0x1413,0x140f,0x1432,0x145f,0x146f,0x147c,0x147c,0x14b1,0x14b1,0x14b1,0x14b1,0x14b1,0x150e,0x150b,0x150b,0x150b,0x1513,0x151a,0x151c
NtUserRemoteThinwireStats,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x150f,0x150c,0x150c,0x150c,0x1514,0x151b,0x151d
NtUserRemoveClipboardFormatListener,,,,,,,0x12d7,0x12d7,0x12d7,0x12fd,0x12fd,0x138e,0x13bd,0x1412,0x1416,0x1414,0x1410,0x1433,0x1460,0x1470,0x147d,0x147d,0x14b2,0x14b2,0x14b2,0x14b2,0x14b2,0x1510,0x150d,0x150d,0x150d,0x1515,0x151c,0x151e
NtUserRemoveInjectionDevice,,,,,,,,,,,,,,,0x1417,0x1415,0x1411,0x1434,0x1461,0x1471,0x147e,0x147e,0x14b3,0x14b3,0x14b3,0x14b3,0x14b3,0x1511,0x150e,0x150e,0x150e,0x1516,0x151d,0x151f
NtUserRemoveMenu,0x10fe,0x10fe,0x10fe,0x10fe,0x10fe,0x10fe,0x10ff,0x10ff,0x10ff,0x10fa,0x10fa,0x10fa,0x10fb,0x10fc,0x10fc,0x10fb,0x10f0,0x10f0,0x10f0,0x10f0,0x10f0,0x10f0,0x10ed,0x10ed,0x10ed,0x10ed,0x10ed,0x10ed,0x10e7,0x10e7,0x10e7,0x10e7,0x10e7,0x10e7
NtUserRemoveProp,0x1045,0x1045,0x1045,0x1045,0x1045,0x1045,0x1046,0x1046,0x1046,0x1046,0x1046,0x1047,0x1048,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049,0x1046,0x1046,0x1046,0x1046,0x1046,0x1046,0x1041,0x1041,0x1041,0x1041,0x1041,0x1041
NtUserRemoveQueueCompletion,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1512,0x150f,0x150f,0x150f,0x1517,0x151e,0x1520
NtUserRemoveVisualIdentifier,,,,,,,,,,,,,,,,,,,,,0x147f,0x147f,0x14b4,0x14b4,0x14b4,0x14b4,0x14b4,0x1513,0x1510,0x1510,0x1510,0x1518,0x151f,0x1521
NtUserReplyMessage,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1514,0x1511,0x1511,0x1511,0x1519,0x1520,0x1522
NtUserReportInertia,,,,,,,,,,,,,0x13be,0x1413,0x1418,0x1416,0x1412,0x1435,0x1462,0x1472,0x1480,0x1480,0x14b5,0x14b5,0x14b5,0x14b5,0x14b5,0x1515,0x1512,0x1512,0x1512,0x151a,0x1521,0x1523
NtUserRequestMoveSizeOperation,,,,,,,,,,,,,,,,,,,0x1463,0x1473,0x1481,0x1481,0x14b6,0x14b6,0x14b6,0x14b6,0x14b6,,,,,,,
NtUserResetDblClk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1516,0x1513,0x1513,0x1513,0x151b,0x1522,0x1524
NtUserResolveDesktop,0x1120,0x1120,0x1120,0x1120,0x1120,0x1120,0x1121,0x1121,0x1121,,,,,,,,,,,,,,,,,,,,,,,,,
NtUserResolveDesktopForWOW,0x1273,0x1273,0x1273,0x1273,0x1273,0x1273,0x12d8,0x12d8,0x12d8,0x12fe,0x12fe,0x138f,0x13bf,0x1414,0x1419,0x1417,0x1413,0x1436,0x1464,0x1474,0x1482,0x1482,0x14b7,0x14b7,0x14b7,0x14b7,0x14b7,0x1517,0x1514,0x1514,0x1514,0x151c,0x1523,0x1525
NtUserRestoreWindowDpiChanges,,,,,,,,,,,,,,,,,,,,0x1475,0x1483,0x1483,0x14b8,0x14b8,0x14b8,0x14b8,0x14b8,0x1518,0x1515,0x1515,0x1515,0x151d,0x1524,0x1526
NtUserSBGetParms,0x104d,0x104d,0x104d,0x104d,0x104d,0x104d,0x104e,0x104e,0x104e,0x104e,0x104e,0x104f,0x1050,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051,0x104e,0x104e,0x104e,0x104e,0x104e,0x104e,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049
NtUserScaleSystemMetricForDPIWithoutCache,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1519,0x1516,0x1516,0x1516,0x151e,0x1525,0x1527
NtUserScheduleDispatchNotification,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x151a,0x1517,0x1517,0x1517,0x151f,0x1526,0x1528
NtUserScrollDC,0x106a,0x106a,0x106a,0x106a,0x106a,0x106a,0x106b,0x106b,0x106b,0x106b,0x106b,0x106b,0x106c,0x106d,0x106d,0x106d,0x106c,0x106c,0x106c,0x106c,0x106c,0x106c,0x1069,0x1069,0x1069,0x1069,0x1069,0x1069,0x1064,0x1064,0x1064,0x1064,0x1064,0x1064
NtUserScrollWindowEx,0x10c2,0x10c2,0x10c2,0x10c2,0x10c2,0x10c2,0x10c3,0x10c3,0x10c3,0x10be,0x10be,0x10be,0x10bf,0x10c0,0x10c0,0x10c0,0x10b9,0x10b9,0x10b9,0x10b9,0x10b9,0x10b9,0x10b6,0x10b6,0x10b6,0x10b6,0x10b6,0x10b6,0x10b0,0x10b0,0x10b0,0x10b0,0x10b0,0x10b0
NtUserSelectPalette,0x101c,0x101c,0x101c,0x101c,0x101c,0x101c,0x101d,0x101d,0x101d,0x101d,0x101d,0x101e,0x101f,0x1020,0x1020,0x1020,0x1020,0x1020,0x1020,0x1020,0x1020,0x1020,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b
NtUserSendEventMessage,,,,,,,,,,,,0x1390,0x13c0,0x1415,0x141a,0x1418,0x1414,0x1437,0x1465,0x1476,0x1484,0x1484,0x14b9,0x14b9,0x14b9,0x14b9,0x14b9,0x151b,0x1518,0x1518,0x1518,0x1520,0x1527,0x1529
NtUserSendInput,0x1083,0x1083,0x1083,0x1083,0x1083,0x1083,0x1084,0x1084,0x1084,0x1082,0x1082,0x1082,0x1083,0x1084,0x1084,0x1084,0x1082,0x1082,0x1082,0x1082,0x1082,0x1082,0x107f,0x107f,0x107f,0x107f,0x107f,0x107f,0x107a,0x107a,0x107a,0x107a,0x107a,0x107a
NtUserSendInteractiveControlHapticsReport,,,,,,,,,,,,,,,,0x1419,0x1415,0x1438,0x1466,0x1477,0x1485,0x1485,0x14ba,0x14ba,0x14ba,0x14ba,0x14ba,0x151c,0x1519,0x1519,0x1519,0x1521,0x1528,0x152a
NtUserSendTouchInput,,,,,,,,,,0x12ff,0x12ff,,,,,,,,,,,,,,,,,,,,,,,
NtUserSetActivationFilter,,,,,,,,,,,,,0x13c1,0x1416,0x141b,0x141a,0x1416,0x1439,0x1467,0x1478,0x1486,0x1486,0x14bb,0x14bb,0x14bb,0x14bb,0x14bb,0x151d,0x151a,0x151a,0x151a,0x1522,0x1529,0x152b
NtUserSetActiveProcess,,,,,,,,,,,,0x1391,0x13c2,,,,,,,,,,,,,,,,,,,,,
NtUserSetActiveProcessForMonitor,,,,,,,,,,,,,,0x1417,0x141c,0x141b,0x1417,0x143a,0x1468,0x1479,0x1487,0x1487,0x14bc,0x14bc,0x14bc,0x14bc,0x14bc,0x151e,0x151b,0x151b,0x151b,0x1523,0x152a,0x152c
NtUserSetActiveWindow,0x10e4,0x10e4,0x10e4,0x10e4,0x10e4,0x10e4,0x10e5,0x10e5,0x10e5,0x10e0,0x10e0,0x10e0,0x10e1,0x10e2,0x10e2,0x10e1,0x10d6,0x10d6,0x10d6,0x10d6,0x10d6,0x10d6,0x10d3,0x10d3,0x10d3,0x10d3,0x10d3,0x10d3,0x10cd,0x10cd,0x10cd,0x10cd,0x10cd,0x10cd
NtUserSetAdditionalForegroundBoostProcesses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x151c,0x151c,0x151c,0x1524,0x152b,0x152d
NtUserSetAdditionalPowerThrottlingProcess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x152c,0x152e
NtUserSetAppImeLevel,0x1274,0x1274,0x1274,0x1274,0x1274,0x1274,0x12d9,0x12d9,0x12d9,0x1300,0x1300,0x1392,0x13c3,0x1418,0x141d,0x141c,0x1418,0x143b,0x1469,0x147a,0x1488,0x1488,0x14bd,0x14bd,0x14bd,0x14bd,0x14bd,0x151f,0x151d,0x151d,0x151d,0x1525,0x152d,0x152f
NtUserSetAutoRotation,,,,,,,,,,,,0x1393,0x13c4,0x1419,0x141e,0x141d,0x1419,0x143c,0x146a,0x147b,0x1489,0x1489,0x14be,0x14be,0x14be,0x14be,0x14be,0x1520,0x151e,0x151e,0x151e,0x1526,0x152e,0x1530
NtUserSetBridgeWindowChild,,,,,,,,,,,,,,,,,,,0x146b,0x147c,0x148a,0x148a,0x14bf,0x14bf,0x14bf,0x14bf,0x14bf,0x1521,0x151f,0x151f,0x151f,0x1527,0x152f,0x1531
NtUserSetBrokeredForeground,,,,,,,,,,,,0x1394,0x13c5,0x141a,0x141f,0x141e,0x141a,0x143d,0x146c,0x147d,0x148b,0x148b,0x14c0,0x14c0,0x14c0,0x14c0,0x14c0,0x1522,0x1520,0x1520,0x1520,0x1528,0x1530,0x1532
NtUserSetCalibrationData,,,,,,,,,,,,0x1395,0x13c6,0x141b,0x1420,0x141f,0x141b,0x143e,0x146d,0x147e,0x148c,0x148c,0x14c1,0x14c1,0x14c1,0x14c1,0x14c1,0x1523,0x1521,0x1521,0x1521,0x1529,0x1531,0x1533
NtUserSetCancelRotationDelayHintWindow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1524,0x1522,0x1522,0x1522,0x152a,0x1532,0x1534
NtUserSetCapture,0x1048,0x1048,0x1048,0x1048,0x1048,0x1048,0x1049,0x1049,0x1049,0x1049,0x1049,0x104a,0x104b,0x104c,0x104c,0x104c,0x104c,0x104c,0x104c,0x104c,0x104c,0x104c,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049,0x1044,0x1044,0x1044,0x1044,0x1044,0x1044
NtUserSetCaretBlinkTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1525,0x1523,0x1523,0x1523,0x152b,0x1533,0x1535
NtUserSetCaretPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1526,0x1524,0x1524,0x1524,0x152c,0x1534,0x1536
NtUserSetChildWindowNoActivate,,,,,,,,,,0x1301,0x1301,0x1396,0x13c7,0x141c,0x1421,0x1420,0x141c,0x143f,0x146e,0x147f,0x148d,0x148d,0x14c2,0x14c2,0x14c2,0x14c2,0x14c2,0x1527,0x1525,0x1525,0x1525,0x152d,0x1535,0x1537
NtUserSetClassLong,0x10c4,0x10c4,0x10c4,0x10c4,0x10c4,0x10c4,0x10c5,0x10c5,0x10c5,0x10c0,0x10c0,0x10c0,0x10c1,0x10c2,0x10c2,0x10c2,0x10bb,0x10bb,0x10bb,0x10bb,0x10bb,0x10bb,0x10b8,0x10b8,0x10b8,0x10b8,0x10b8,0x10b8,0x10b2,0x10b2,0x10b2,0x10b2,0x10b2,0x10b2
