NtUserInitializeGenericHidInjection,,,,,,,,,,,,,,,,,,,,,,,0x13c2,0x13e3,0x140e,0x141e,0x1429,0x1429,0x145a,0x145a
NtUserInitializeInputDeviceInjection,,,,,,,,,,,,,,,,,,,,0x13cc,0x13d0,0x13cc,0x13c3,0x13e4,0x140f,0x141f,0x142a,0x142a,0x145b,0x145b
NtUserInitializePointerDeviceInjection,,,,,,,,,,,,,,,,,,,,0x13cd,0x13d1,0x13cd,0x13c4,0x13e5,0x1410,0x1420,0x142b,0x142b,0x145c,0x145c
NtUserInitializePointerDeviceInjectionEx,,,,,,,,,,,,,,,,,,,,,,,0x13c5,0x13e6,0x1411,0x1421,0x142c,0x142c,0x145d,0x145d
NtUserInitializeTouchInjection,,,,,,,,,,,,,,,,0x1359,0x1384,0x1359,0x1384,0x13ce,0x13d2,0x13ce,0x13c6,0x13e7,0x1412,0x1422,0x142d,0x142d,0x145e,0x145e
NtUserInjectDeviceInput,,,,,,,,,,,,,,,,,,,,0x13cf,0x13d3,0x13cf,0x13c7,0x13e8,0x1413,0x1423,0x142e,0x142e,0x145f,0x145f
NtUserInjectGenericHidInput,,,,,,,,,,,,,,,,,,,,,,,0x13c8,0x13e9,0x1414,0x1424,0x142f,0x142f,0x1460,0x1460
NtUserInjectGesture,,,,,,,,,,,,0x12d5,0x12d5,0x12d5,0x12d5,0x135a,0x1385,0x135a,0x1385,0x13d0,0x13d4,0x13d0,0x13c9,0x13ea,0x1415,0x1425,0x1430,0x1430,0x1461,0x1461
NtUserInjectKeyboardInput,,,,,,,,,,,,,,,,,,,,0x13d1,0x13d5,0x13d1,0x13ca,0x13eb,0x1416,0x1426,0x1431,0x1431,0x1462,0x1462
NtUserInjectMouseInput,,,,,,,,,,,,,,,,,,,,0x13d2,0x13d6,0x13d2,0x13cb,0x13ec,0x1417,0x1427,0x1432,0x1432,0x1463,0x1463
NtUserInjectPointerInput,,,,,,,,,,,,,,,,,,,,0x13d3,0x13d7,0x13d3,0x13cc,0x13ed,0x1418,0x1428,0x1433,0x1433,0x1464,0x1464
NtUserInjectTouchInput,,,,,,,,,,,,,,,,0x135b,0x1386,0x135b,0x1386,0x13d4,0x13d8,0x13d4,0x13cd,0x13ee,0x1419,0x1429,0x1434,0x1434,0x1465,0x1465
NtUserInteractiveControlQueryUsage,,,,,,,,,,,,,,,,,,,,,,0x13d5,0x13ce,0x13ef,0x141a,0x142a,0x1435,0x1435,0x1466,0x1466
NtUserInternalClipCursor,,,,,,,,,,,,,,,,0x135c,0x1387,0x135c,0x1387,0x13d5,0x13d9,0x13d6,,,,,,,,
NtUserInternalGetWindowIcon,,,,,,,0x12b9,0x12b9,0x12b9,0x12b9,0x12b9,0x12d6,0x12d6,0x12d6,0x12d6,0x135d,0x1388,0x135d,0x1388,0x13d6,0x13da,0x13d7,0x13cf,0x13f0,0x141b,0x142b,0x1436,0x1436,0x1467,0x1467
NtUserInternalGetWindowText,0x1062,0x1062,0x1062,0x1062,0x1062,0x1062,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063,0x1064,0x1063,0x1064,0x1065,0x1065,0x1065,0x1065,0x1065,0x1065,0x1065,0x1065,0x1065,0x1062,0x1062
NtUserInternalToUnicode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1468,0x1468
NtUserInvalidateRect,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1005,0x1006,0x1005,0x1006,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1004,0x1004
NtUserInvalidateRgn,0x10cc,0x10cc,0x10cc,0x10cc,0x10cc,0x10cc,0x10cd,0x10cd,0x10cd,0x10cd,0x10cd,0x10c8,0x10c8,0x10c8,0x10c8,0x10c8,0x10c9,0x10c8,0x10c9,0x10ca,0x10ca,0x10ca,0x10bf,0x10bf,0x10bf,0x10bf,0x10bf,0x10bf,0x10bc,0x10bc
NtUserIsChildWindowDpiMessageEnabled,,,,,,,,,,,,,,,,,,,,0x13d7,0x13db,0x13d8,0x13d0,0x13f1,0x141c,0x142c,0x1437,0x1437,0x1469,0x1469
NtUserIsClipboardFormatAvailable,0x102e,0x102e,0x102e,0x102e,0x102e,0x102e,0x102f,0x102f,0x102f,0x102f,0x102f,0x102f,0x102f,0x102f,0x102f,0x1030,0x1031,0x1030,0x1031,0x1032,0x1032,0x1032,0x1032,0x1032,0x1032,0x1032,0x1032,0x1032,0x102f,0x102f
NtUserIsMouseInPointerEnabled,,,,,,,,,,,,,,,,0x135e,0x1389,0x135e,0x1389,0x13d8,0x13dc,0x13d9,0x13d1,0x13f2,0x141d,0x142d,0x1438,0x1438,0x146a,0x146a
NtUserIsMouseInputEnabled,,,,,,,,,,,,,,,,0x135f,0x138a,0x135f,0x138a,0x13d9,0x13dd,0x13da,0x13d2,0x13f3,0x141e,0x142e,0x1439,0x1439,0x146b,0x146b
NtUserIsNonClientDpiScalingEnabled,,,,,,,,,,,,,,,,,,,,,,0x13db,0x13d3,0x13f4,0x141f,0x142f,0x143a,0x143a,0x146c,0x146c
NtUserIsResizeLayoutSynchronizationEnabled,,,,,,,,,,,,,,,,,,,,,,,0x13d4,0x13f5,0x1420,0x1430,0x143b,0x143b,0x146d,0x146d
NtUserIsTopLevelWindow,,,,,,,,,,,,0x12d7,0x12d7,0x12d7,0x12d7,0x1360,0x138b,0x1360,0x138b,0x13da,0x13de,0x13dc,0x13d5,0x13f6,0x1421,0x1431,0x143c,0x143c,0x146e,0x146e
NtUserIsTouchWindow,,,,,,,,,,,,0x12d8,0x12d8,0x12d8,0x12d8,0x1361,0x138c,0x1361,0x138c,0x13db,0x13df,0x13dd,0x13d6,0x13f7,0x1422,0x1432,0x143d,0x143d,0x146f,0x146f
NtUserIsWindowBroadcastingDpiToChildren,,,,,,,,,,,,,,,,,,,,0x13dc,0x13e0,0x13de,0x13d7,0x13f8,0x1423,0x1433,0x143e,0x143e,0x1470,0x1470
NtUserIsWindowGDIScaledDpiMessageEnabled,,,,,,,,,,,,,,,,,,,,,,,0x13d8,0x13f9,0x1424,0x1434,0x143f,0x143f,0x1471,0x1471
NtUserKillTimer,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b,0x101c,0x101d,0x101c,0x101d,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e,0x101b,0x101b
NtUserLayoutCompleted,,,,,,,,,,,,,,,,0x1362,0x138d,0x1362,0x138d,0x13dd,0x13e1,0x13df,0x13d9,0x13fa,0x1425,0x1435,0x1440,0x1440,0x1472,0x1472
NtUserLinkDpiCursor,,,,,,,,,,,,,,,,,0x138e,,0x138e,0x13de,0x13e2,0x13e0,0x13da,0x13fb,0x1426,0x1436,0x1441,0x1441,0x1473,0x1473
NtUserLoadKeyboardLayoutEx,0x125c,0x125c,0x125c,0x125c,0x125c,0x125c,0x12ba,0x12ba,0x12ba,0x12ba,0x12ba,0x12d9,0x12d9,0x12d9,0x12d9,0x1363,0x138f,0x1363,0x138f,0x13df,0x13e3,0x13e1,0x13db,0x13fc,0x1427,0x1437,0x1442,0x1442,0x1474,0x1474
NtUserLockCursor,,,,,,,,,,,,,,,,,,,,,,,0x13dc,0x13fd,0x1428,0x1438,0x1443,0x1443,0x1475,0x1475
NtUserLockWindowStation,0x125d,0x125d,0x125d,0x125d,0x125d,0x125d,0x12bb,0x12bb,0x12bb,0x12bb,0x12bb,0x12da,0x12da,0x12da,0x12da,0x1364,0x1390,0x1364,0x1390,0x13e0,0x13e4,0x13e2,0x13dd,0x13fe,0x1429,0x1439,0x1444,0x1444,0x1476,0x1476
NtUserLockWindowUpdate,0x110c,0x110c,0x110c,0x110c,0x110c,0x110c,0x110d,0x110d,0x110d,0x110d,0x110d,0x1106,0x1106,0x1106,0x1106,0x1106,0x1107,0x1106,0x1107,0x1108,0x1108,0x1107,0x10fc,0x10fc,0x10fc,0x10fc,0x10fc,0x10fc,0x10f9,0x10f9
NtUserLockWorkStation,0x125e,0x125e,0x125e,0x125e,0x125e,0x125e,0x12bc,0x12bc,0x12bc,0x12bc,0x12bc,0x12db,0x12db,0x12db,0x12db,0x1365,0x1391,0x1365,0x1391,0x13e1,0x13e5,0x13e3,0x13de,0x13ff,0x142a,0x143a,0x1445,0x1445,0x1477,0x1477
NtUserLogicalToPerMonitorDPIPhysicalPoint,,,,,,,,,,,,,,,,,0x1392,,0x1392,0x13e2,0x13e6,0x13e4,0x13df,0x1400,0x142b,0x143b,0x1446,0x1446,0x1478,0x1478
NtUserLogicalToPhysicalDpiPointForWindow,,,,,,,,,,,,,,,,,,,,,,,,,0x142c,0x143c,0x1447,0x1447,0x1479,0x1479
NtUserLogicalToPhysicalPoint,,,,,,,0x12bd,0x12bd,0x12bd,0x12bd,0x12bd,0x12dc,0x12dc,0x12dc,0x12dc,0x1366,0x1393,0x1366,0x1393,0x13e3,0x13e7,0x13e5,0x13e0,0x1401,0x142d,0x143d,0x1448,0x1448,0x147a,0x147a
NtUserMNDragLeave,0x125f,0x125f,0x125f,0x125f,0x125f,0x125f,0x12be,0x12be,0x12be,0x12be,0x12be,0x12dd,0x12dd,0x12dd,0x12dd,0x1367,0x1394,0x1367,0x1394,0x13e4,0x13e8,0x13e6,0x13e1,0x1402,0x142e,0x143e,0x1449,0x1449,0x147b,0x147b
NtUserMNDragOver,0x1260,0x1260,0x1260,0x1260,0x1260,0x1260,0x12bf,0x12bf,0x12bf,0x12bf,0x12bf,0x12de,0x12de,0x12de,0x12de,0x1368,0x1395,0x1368,0x1395,0x13e5,0x13e9,0x13e7,0x13e2,0x1403,0x142f,0x143f,0x144a,0x144a,0x147c,0x147c
NtUserMagControl,,,,,,,,,,,,0x12df,0x12df,0x12df,0x12df,0x1369,0x1396,0x1369,0x1396,0x13e6,0x13ea,0x13e8,0x13e3,0x1404,0x1430,0x1440,0x144b,0x144b,0x147d,0x147d
NtUserMagGetContextInformation,,,,,,,,,,,,0x12e0,0x12e0,0x12e0,0x12e0,0x136a,0x1397,0x136a,0x1397,0x13e7,0x13eb,0x13e9,0x13e4,0x1405,0x1431,0x1441,0x144c,0x144c,0x147e,0x147e
NtUserMagSetContextInformation,,,,,,,,,,,,0x12e1,0x12e1,0x12e1,0x12e1,0x136b,0x1398,0x136b,0x1398,0x13e8,0x13ec,0x13ea,0x13e5,0x1406,0x1432,0x1442,0x144d,0x144d,0x147f,0x147f
NtUserManageGestureHandlerWindow,,,,,,,,,,,,0x12e2,0x12e2,0x12e2,0x12e2,,,,,,,,,,,,,,,
NtUserMapPointsByVisualIdentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,0x144e,0x144e,0x1480,0x1480
NtUserMapVirtualKeyEx,0x105a,0x105a,0x105a,0x105a,0x105a,0x105a,0x105b,0x105b,0x105b,0x105b,0x105b,0x105b,0x105b,0x105b,0x105b,0x105b,0x105c,0x105b,0x105c,0x105d,0x105d,0x105d,0x105d,0x105d,0x105d,0x105d,0x105d,0x105d,0x105a,0x105a
NtUserMarkWindowForRawMouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1481,0x1481
NtUserMenuItemFromPoint,0x1261,0x1261,0x1261,0x1261,0x1261,0x1261,0x12c0,0x12c0,0x12c0,0x12c0,0x12c0,0x12e3,0x12e3,0x12e3,0x12e3,0x136c,0x1399,0x136c,0x1399,0x13e9,0x13ed,0x13eb,0x13e6,0x1407,0x1433,0x1443,0x144f,0x144f,0x1482,0x1482
NtUserMessageCall,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1008,0x1009,0x1008,0x1009,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x1007,0x1007
NtUserMinInitialize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1483,0x1483
NtUserMinMaximize,0x1262,0x1262,0x1262,0x1262,0x1262,0x1262,0x12c1,0x12c1,0x12c1,0x12c1,0x12c1,0x12e4,0x12e4,0x12e4,0x12e4,0x136d,0x139a,0x136d,0x139a,0x13ea,0x13ee,0x13ec,0x13e7,0x1408,0x1434,0x1444,0x1450,0x1450,0x1484,0x1484
NtUserModifyUserStartupInfoFlags,0x1114,0x1114,0x1114,0x1114,0x1114,0x1114,0x1115,0x1115,0x1115,0x1115,0x1115,0x110e,0x110e,0x110e,0x110e,0x110e,0x110f,0x110e,0x110f,0x1110,0x1110,0x110f,0x1104,0x1104,0x1104,0x1104,0x1104,0x1104,0x1101,0x1101
NtUserModifyWindowTouchCapability,,,,,,,,,,,,0x12e5,0x12e5,0x12e5,0x12e5,0x136e,0x139b,0x136e,0x139b,0x13eb,0x13ef,0x13ed,0x13e8,0x1409,0x1435,0x1445,0x1451,0x1451,0x1485,0x1485
NtUserMoveWindow,0x105d,0x105d,0x105d,0x105d,0x105d,0x105d,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105f,0x105e,0x105f,0x1060,0x1060,0x1060,0x1060,0x1060,0x1060,0x1060,0x1060,0x1060,0x105d,0x105d
NtUserMsgWaitForMultipleObjectsEx,,,,,,,,,,,,,,,,,,,,,,,,0x140a,0x1436,0x1446,0x1452,0x1452,0x1486,0x1486
NtUserNavigateFocus,,,,,,,,,,,,,,,,,,,,0x13ec,0x13f0,0x13ee,0x13e9,0x140b,0x1437,0x1447,0x1453,0x1453,0x1487,0x1487
NtUserNotifyIMEStatus,0x1263,0x1263,0x1263,0x1263,0x1263,0x1263,0x12c2,0x12c2,0x12c2,0x12c2,0x12c2,0x12e6,0x12e6,0x12e6,0x12e6,0x136f,0x139c,0x136f,0x139c,0x13ed,0x13f1,0x13ef,0x13ea,0x140c,0x1438,0x1448,0x1454,0x1454,0x1488,0x1488
NtUserNotifyProcessCreate,0x108e,0x108e,0x108e,0x108e,0x108e,0x108e,0x108f,0x108f,0x108f,0x108f,0x108f,0x108d,0x108d,0x108d,0x108d,0x108d,0x108e,0x108d,0x108e,0x108f,0x108f,0x108f,0x108d,0x108d,0x108d,0x108d,0x108d,0x108d,0x108a,0x108a
NtUserNotifyWinEvent,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x102e,0x102f,0x102e,0x102f,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x102d,0x102d
NtUserOpenClipboard,0x10d3,0x10d3,0x10d3,0x10d3,0x10d3,0x10d3,0x10d4,0x10d4,0x10d4,0x10d4,0x10d4,0x10cf,0x10cf,0x10cf,0x10cf,0x10cf,0x10d0,0x10cf,0x10d0,0x10d1,0x10d1,0x10d1,0x10c6,0x10c6,0x10c6,0x10c6,0x10c6,0x10c6,0x10c3,0x10c3
NtUserOpenDesktop,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x10ac,0x10ac,0x10ac,0x10ac,0x10ac,0x10a7,0x10a7,0x10a7,0x10a7,0x10a7,0x10a8,0x10a7,0x10a8,0x10a9,0x10a9,0x10a9,0x10a3,0x10a3,0x10a3,0x10a3,0x10a3,0x10a3,0x10a0,0x10a0
NtUserOpenInputDesktop,0x1264,0x1264,0x1264,0x1264,0x1264,0x1264,0x12c3,0x12c3,0x12c3,0x12c3,0x12c3,0x12e7,0x12e7,0x12e7,0x12e7,0x1370,0x139d,0x1370,0x139d,0x13ee,0x13f2,0x13f0,0x13eb,0x140d,0x1439,0x1449,0x1455,0x1455,0x1489,0x1489
NtUserOpenThreadDesktop,,,,,,,0x12c4,0x12c4,0x12c4,0x12c4,0x12c4,0x12e8,0x12e8,0x12e8,0x12e8,0x1371,0x139e,0x1371,0x139e,0x13ef,0x13f3,0x13f1,0x13ec,0x140e,0x143a,0x144a,0x1456,0x1456,0x148a,0x148a
NtUserOpenWindowStation,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1,0x10a2,0x10a2,0x10a2,0x10a2,0x10a2,0x10a0,0x10a0,0x10a0,0x10a0,0x10a0,0x10a1,0x10a0,0x10a1,0x10a2,0x10a2,0x10a2,0x10a0,0x10a0,0x10a0,0x10a0,0x10a0,0x10a0,0x109d,0x109d
NtUserPaintDesktop,0x111b,0x111b,0x111b,0x111b,0x111b,0x111b,0x111c,0x111c,0x111c,0x111c,0x111c,0x1115,0x1115,0x1115,0x1115,0x1115,0x1116,0x1115,0x1116,0x1117,0x1117,0x1116,0x110b,0x110b,0x110b,0x110b,0x110b,0x110b,0x1108,0x1108
NtUserPaintMenuBar,0x10f2,0x10f2,0x10f2,0x10f2,0x10f2,0x10f2,0x10f3,0x10f3,0x10f3,0x10f3,0x10f3,0x10ee,0x10ee,0x10ee,0x10ee,0x10ee,0x10ef,0x10ee,0x10ef,0x10f0,0x10f0,0x10ef,0x10e4,0x10e4,0x10e4,0x10e4,0x10e4,0x10e4,0x10e1,0x10e1
NtUserPaintMonitor,,,,,,,0x12c5,0x12c5,0x12c5,0x12c5,0x12c5,0x12e9,0x12e9,0x12e9,0x12e9,0x1372,0x139f,0x1372,0x139f,0x13f0,0x13f4,0x13f2,0x13ed,0x140f,0x143b,0x144b,0x1457,0x1457,0x148b,0x148b
NtUserPeekMessage,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1002,0x1003,0x1002,0x1003,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1001,0x1001
NtUserPerMonitorDPIPhysicalToLogicalPoint,,,,,,,,,,,,,,,,,0x13a0,,0x13a0,0x13f1,0x13f5,0x13f3,0x13ee,0x1410,0x143c,0x144c,0x1458,0x1458,0x148c,0x148c
NtUserPhysicalToLogicalDpiPointForWindow,,,,,,,,,,,,,,,,,,,,,,,,,0x143d,0x144d,0x1459,0x1459,0x148d,0x148d
NtUserPhysicalToLogicalPoint,,,,,,,0x12c6,0x12c6,0x12c6,0x12c6,0x12c6,0x12ea,0x12ea,0x12ea,0x12ea,0x1373,0x13a1,0x1373,0x13a1,0x13f2,0x13f6,0x13f4,0x13ef,0x1411,0x143e,0x144e,0x145a,0x145a,0x148e,0x148e
NtUserPostKeyboardInputMessage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x148f,0x148f
NtUserPostMessage,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x1010,0x1011,0x1010,0x1011,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x100f,0x100f
NtUserPostThreadMessage,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105f,0x105f,0x105f,0x105f,0x105f,0x105f,0x105f,0x105f,0x105f,0x105f,0x1060,0x105f,0x1060,0x1061,0x1061,0x1061,0x1061,0x1061,0x1061,0x1061,0x1061,0x1061,0x105e,0x105e
NtUserPrintWindow,0x1265,0x1265,0x1265,0x1265,0x1265,0x1265,0x12c7,0x12c7,0x12c7,0x12c7,0x12c7,0x12eb,0x12eb,0x12eb,0x12eb,0x1374,0x13a2,0x1374,0x13a2,0x13f3,0x13f7,0x13f5,0x13f0,0x1412,0x143f,0x144f,0x145b,0x145b,0x1490,0x1490
NtUserProcessConnect,0x10fa,0x10fa,0x10fa,0x10fa,0x10fa,0x10fa,0x10fb,0x10fb,0x10fb,0x10fb,0x10fb,0x10f6,0x10f6,0x10f6,0x10f6,0x10f6,0x10f7,0x10f6,0x10f7,0x10f8,0x10f8,0x10f7,0x10ec,0x10ec,0x10ec,0x10ec,0x10ec,0x10ec,0x10e9,0x10e9
NtUserProcessInkFeedbackCommand,,,,,,,,,,,,,,,,,,,,,,,0x13f1,0x1413,0x1440,0x1450,0x145c,0x145c,0x1491,0x1491
NtUserPromoteMouseInPointer,,,,,,,,,,,,,,,,0x1375,0x13a3,0x1375,0x13a3,0x13f4,0x13f8,0x13f6,0x13f2,0x1414,0x1441,0x1451,0x145d,0x145d,0x1492,0x1492
NtUserPromotePointer,,,,,,,,,,,,,,,,0x1376,0x13a4,0x1376,0x13a4,0x13f5,0x13f9,0x13f7,0x13f3,0x1415,0x1442,0x1452,0x145e,0x145e,0x1493,0x1493
NtUserQueryActivationObject,,,,,,,,,,,,,,,,,,,,,,,,,,,0x145f,0x145f,0x1494,0x1494
NtUserQueryBSDRWindow,,,,,,,,,,,,,,,,0x1377,0x13a5,0x1377,0x13a5,0x13f6,0x13fa,0x13f8,0x13f4,0x1416,0x1443,0x1453,0x1460,0x1460,0x1495,0x1495
NtUserQueryDisplayConfig,,,,,,,,,,,,0x12ec,0x12ec,0x12ec,0x12ec,0x1378,0x13a6,0x1378,0x13a6,0x13f7,0x13fb,0x13f9,0x13f5,0x1417,0x1444,0x1454,0x1461,0x1461,0x1496,0x1496
NtUserQueryInformationThread,0x1266,0x1266,0x1266,0x1266,0x1266,0x1266,0x12c8,0x12c8,0x12c8,0x12c8,0x12c8,0x12ed,0x12ed,0x12ed,0x12ed,0x1379,0x13a7,0x1379,0x13a7,0x13f8,0x13fc,0x13fa,0x13f6,0x1418,0x1445,0x1455,0x1462,0x1462,0x1497,0x1497
NtUserQueryInputContext,0x1267,0x1267,0x1267,0x1267,0x1267,0x1267,0x12c9,0x12c9,0x12c9,0x12c9,0x12c9,0x12ee,0x12ee,0x12ee,0x12ee,0x137a,0x13a8,0x137a,0x13a8,0x13f9,0x13fd,0x13fb,0x13f7,0x1419,0x1446,0x1456,0x1463,0x1463,0x1498,0x1498
NtUserQuerySendMessage,0x1268,0x1268,0x1268,0x1268,0x1268,0x1268,0x12ca,0x12ca,0x12ca,0x12ca,0x12ca,0x12ef,0x12ef,0x12ef,0x12ef,0x137b,0x13a9,0x137b,0x13a9,0x13fa,0x13fe,0x13fc,0x13f8,0x141a,0x1447,0x1457,0x1464,0x1464,0x1499,0x1499
NtUserQueryWindow,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x1010,0x1010,0x1010,0x1010,0x1010,0x1010,0x1010,0x1010,0x1010,0x1011,0x1012,0x1011,0x1012,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1010,0x1010
NtUserRealChildWindowFromPoint,0x1269,0x1269,0x1269,0x1269,0x1269,0x1269,0x12cb,0x12cb,0x12cb,0x12cb,0x12cb,0x12f0,0x12f0,0x12f0,0x12f0,0x137c,0x13aa,0x137c,0x13aa,0x13fb,0x13ff,0x13fd,0x13f9,0x141b,0x1448,0x1458,0x1465,0x1465,0x149a,0x149a
NtUserRealInternalGetMessage,0x10ee,0x10ee,0x10ee,0x10ee,0x10ee,0x10ee,0x10ef,0x10ef,0x10ef,0x10ef,0x10ef,0x10ea,0x10ea,0x10ea,0x10ea,0x10ea,0x10eb,0x10ea,0x10eb,0x10ec,0x10ec,0x10eb,0x10e0,0x10e0,0x10e0,0x10e0,0x10e0,0x10e0,0x10dd,0x10dd
NtUserRealWaitMessageEx,0x126a,0x126a,0x126a,0x126a,0x126a,0x126a,0x12cc,0x12cc,0x12cc,0x12cc,0x12cc,0x12f1,0x12f1,0x12f1,0x12f1,0x137d,0x13ab,0x137d,0x13ab,0x13fc,0x1400,0x13fe,0x13fa,0x141c,0x1449,0x1459,0x1466,0x1466,0x149b,0x149b
NtUserRedrawWindow,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1014,0x1015,0x1014,0x1015,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1013,0x1013
NtUserRegisterBSDRWindow,,,,,,,,,,,,,,,,0x137e,0x13ac,0x137e,0x13ac,0x13fd,0x1401,0x13ff,0x13fb,0x141d,0x144a,0x145a,0x1467,0x1467,0x149c,0x149c
NtUserRegisterClassExWOW,0x10b4,0x10b4,0x10b4,0x10b4,0x10b4,0x10b4,0x10b5,0x10b5,0x10b5,0x10b5,0x10b5,0x10b0,0x10b0,0x10b0,0x10b0,0x10b0,0x10b1,0x10b0,0x10b1,0x10b2,0x10b2,0x10b2,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x10a8,0x10a8
NtUserRegisterDManipHook,,,,,,,,,,,,,,,,,,,,0x13fe,0x1402,0x1400,0x13fc,0x141e,0x144b,0x145b,0x1468,0x1468,0x149d,0x149d
NtUserRegisterEdgy,,,,,,,,,,,,,,,,0x137f,0x13ad,0x137f,0x13ad,0x13ff,0x1403,0x1401,0x13fd,0x141f,0x144c,0x145c,0x1469,0x1469,0x149e,0x149e
NtUserRegisterErrorReportingDialog,,,,,,,0x12cd,0x12cd,0x12cd,0x12cd,0x12cd,0x12f2,0x12f2,0x12f2,0x12f2,0x1380,0x13ae,0x1380,0x13ae,0x1400,0x1404,0x1402,0x13fe,0x1420,0x144d,0x145d,0x146a,0x146a,0x149f,0x149f
NtUserRegisterHotKey,0x126b,0x126b,0x126b,0x126b,0x126b,0x126b,0x12ce,0x12ce,0x12ce,0x12ce,0x12ce,0x12f3,0x12f3,0x12f3,0x12f3,0x1381,0x13af,0x1381,0x13af,0x1401,0x1405,0x1403,0x13ff,0x1421,0x144e,0x145e,0x146b,0x146b,0x14a0,0x14a0
NtUserRegisterManipulationThread,,,,,,,,,,,,,,,,,,,,0x1402,0x1406,0x1404,0x1400,0x1422,0x144f,0x145f,0x146c,0x146c,0x14a1,0x14a1
NtUserRegisterPointerDeviceNotifications,,,,,,,,,,,,,,,,0x1382,0x13b0,0x1382,0x13b0,0x1403,0x1407,0x1405,0x1401,0x1423,0x1450,0x1460,0x146d,0x146d,0x14a2,0x14a2
NtUserRegisterPointerInputTarget,,,,,,,,,,,,,,,,0x1383,0x13b1,0x1383,0x13b1,0x1404,0x1408,0x1406,0x1402,0x1424,0x1451,0x1461,0x146e,0x146e,0x14a3,0x14a3
NtUserRegisterRawInputDevices,0x126c,0x126c,0x126c,0x126c,0x126c,0x126c,0x12cf,0x12cf,0x12cf,0x12cf,0x12cf,0x12f4,0x12f4,0x12f4,0x12f4,0x1384,0x13b2,0x1384,0x13b2,0x1405,0x1409,0x1407,0x1403,0x1425,0x1452,0x1462,0x146f,0x146f,0x14a4,0x14a4
NtUserRegisterServicesProcess,,,,,,,,,,,,0x12f5,0x12f5,0x12f5,0x12f5,0x1385,0x13b3,0x1385,0x13b3,0x1406,0x140a,0x1408,0x1404,0x1426,0x1453,0x1463,0x1470,0x1470,0x14a5,0x14a5
NtUserRegisterSessionPort,,,,,,,0x12d0,0x12d0,0x12d0,0x12d0,0x12d0,0x12f6,0x12f6,0x12f6,0x12f6,0x1386,0x13b4,0x1386,0x13b4,0x1407,0x140b,0x1409,0x1405,0x1427,0x1454,0x1464,0x1471,0x1471,0x14a6,0x14a6
NtUserRegisterShellPTPListener,,,,,,,,,,,,,,,,,,,,0x1408,0x140c,0x140a,0x1406,0x1428,0x1455,0x1465,0x1472,0x1472,0x14a7,0x14a7
NtUserRegisterTasklist,0x126d,0x126d,0x126d,0x126d,0x126d,0x126d,0x12d1,0x12d1,0x12d1,0x12d1,0x12d1,0x12f7,0x12f7,0x12f7,0x12f7,0x1387,0x13b5,0x1387,0x13b5,0x1409,0x140d,0x140b,0x1407,0x1429,0x1456,0x1466,0x1473,0x1473,0x14a8,0x14a8
