NtUserGetPointerType,,,,,,,,,,,,,,,,0x1337,0x1360,0x1337,0x1360,0x13a8,0x13ac,0x13a7,0x139c,0x13bd,0x13e5
NtUserGetPrecisionTouchPadConfiguration,,,,,,,,,,,,,,,,,0x1361,,0x1361,0x13a9,0x13ad,0x13a8,0x139d,0x13be,0x13e6
NtUserGetPriorityClipboardFormat,0x124f,0x124f,0x124f,0x124f,0x124f,0x124f,0x12a7,0x12a7,0x12a7,0x12a7,0x12a7,0x12bc,0x12bc,0x12bc,0x12bc,0x1338,0x1362,0x1338,0x1362,0x13aa,0x13ae,0x13a9,0x139e,0x13bf,0x13e7
NtUserGetProcessDpiAwareness,,,,,,,,,,,,,,,,,0x1363,,0x1363,0x13ab,0x13af,,,,
NtUserGetProcessDpiAwarenessContext,,,,,,,,,,,,,,,,,,,,,,0x13aa,0x139f,0x13c0,0x13e8
NtUserGetProcessUIContextInformation,,,,,,,,,,,,,,,,0x1339,0x1364,0x1339,0x1364,0x13ac,0x13b0,0x13ab,0x13a0,0x13c1,0x13e9
NtUserGetProcessWindowStation,0x1021,0x1021,0x1021,0x1021,0x1021,0x1021,0x1022,0x1022,0x1022,0x1022,0x1022,0x1022,0x1022,0x1022,0x1022,0x1023,0x1024,0x1023,0x1024,0x1025,0x1025,0x1025,0x1025,0x1025,0x1025
NtUserGetProp,,,,,,,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100f,0x1010,0x100f,0x1010,0x1011,0x1011,0x1011,0x1011,0x1011,0x1011
NtUserGetQueueEventStatus,,,,,,,,,,,,,,,,0x133a,0x1365,0x133a,0x1365,0x13ad,0x13b1,,,,
NtUserGetQueueStatusReadonly,,,,,,,,,,,,,,,,,,,,,,0x13ac,0x13a1,0x13c2,0x13ea
NtUserGetRawInputBuffer,0x1250,0x1250,0x1250,0x1250,0x1250,0x1250,0x12a8,0x12a8,0x12a8,0x12a8,0x12a8,0x12bd,0x12bd,0x12bd,0x12bd,0x133b,0x1366,0x133b,0x1366,0x13ae,0x13b2,0x13ad,0x13a2,0x13c3,0x13eb
NtUserGetRawInputData,0x1251,0x1251,0x1251,0x1251,0x1251,0x1251,0x12a9,0x12a9,0x12a9,0x12a9,0x12a9,0x12be,0x12be,0x12be,0x12be,0x133c,0x1367,0x133c,0x1367,0x13af,0x13b3,0x13ae,0x13a3,0x13c4,0x13ec
NtUserGetRawInputDeviceInfo,0x1252,0x1252,0x1252,0x1252,0x1252,0x1252,0x12aa,0x12aa,0x12aa,0x12aa,0x12aa,0x12bf,0x12bf,0x12bf,0x12bf,0x133d,0x1368,0x133d,0x1368,0x13b0,0x13b4,0x13af,0x13a4,0x13c5,0x13ed
NtUserGetRawInputDeviceList,0x1253,0x1253,0x1253,0x1253,0x1253,0x1253,0x12ab,0x12ab,0x12ab,0x12ab,0x12ab,0x12c0,0x12c0,0x12c0,0x12c0,0x133e,0x1369,0x133e,0x1369,0x13b1,0x13b5,0x13b0,0x13a5,0x13c6,0x13ee
NtUserGetRawPointerDeviceData,,,,,,,,,,,,,,,,0x133f,0x136a,0x133f,0x136a,0x13b2,0x13b6,0x13b1,0x13a6,0x13c7,0x13ef
NtUserGetRegisteredRawInputDevices,0x1254,0x1254,0x1254,0x1254,0x1254,0x1254,0x12ac,0x12ac,0x12ac,0x12ac,0x12ac,0x12c1,0x12c1,0x12c1,0x12c1,0x1340,0x136b,0x1340,0x136b,0x13b3,0x13b7,0x13b2,0x13a7,0x13c8,0x13f0
NtUserGetResizeDCompositionSynchronizationObject,,,,,,,,,,,,,,,,,,,,,,,0x13a8,0x13c9,0x13f1
NtUserGetScrollBarInfo,0x1094,0x1094,0x1094,0x1094,0x1094,0x1094,0x1095,0x1095,0x1095,0x1095,0x1095,0x1093,0x1093,0x1093,0x1093,0x1093,0x1094,0x1093,0x1094,0x1095,0x1095,0x1095,0x1093,0x1093,0x1093
NtUserGetSystemDpiForProcess,,,,,,,,,,,,,,,,,,,,,,,,,0x13f2
NtUserGetSystemMenu,0x1060,0x1060,0x1060,0x1060,0x1060,0x1060,0x1061,0x1061,0x1061,0x1061,0x1061,0x1061,0x1061,0x1061,0x1061,0x1061,0x1062,0x1061,0x1062,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063
NtUserGetThreadDesktop,0x1084,0x1084,0x1084,0x1084,0x1084,0x1084,0x1085,0x1085,0x1085,0x1085,0x1085,0x1083,0x1083,0x1083,0x1083,0x1083,0x1084,0x1083,0x1084,0x1085,0x1085,0x1085,0x1083,0x1083,0x1083
NtUserGetThreadState,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1000,0x1001,0x1002,0x1001,0x1002,0x1003,0x1003,0x1003,0x1003,0x1003,0x1003
NtUserGetTitleBarInfo,0x1090,0x1090,0x1090,0x1090,0x1090,0x1090,0x1091,0x1091,0x1091,0x1091,0x1091,0x108f,0x108f,0x108f,0x108f,0x108f,0x1090,0x108f,0x1090,0x1091,0x1091,0x1091,0x108f,0x108f,0x108f
NtUserGetTopLevelWindow,,,,,,,,,,,,0x12c2,0x12c2,0x12c2,0x12c2,0x1341,0x136c,0x1341,0x136c,0x13b4,0x13b8,0x13b3,0x13a9,0x13ca,0x13f3
NtUserGetTouchInputInfo,,,,,,,,,,,,0x12c3,0x12c3,0x12c3,0x12c3,0x1342,0x136d,0x1342,0x136d,0x13b5,0x13b9,0x13b4,0x13aa,0x13cb,0x13f4
NtUserGetTouchValidationStatus,,,,,,,,,,,,,,,,0x1343,0x136e,0x1343,0x136e,0x13b6,0x13ba,0x13b5,0x13ab,0x13cc,0x13f5
NtUserGetUpdateRect,0x1053,0x1053,0x1053,0x1053,0x1053,0x1053,0x1054,0x1054,0x1054,0x1054,0x1054,0x1054,0x1054,0x1054,0x1054,0x1054,0x1055,0x1054,0x1055,0x1056,0x1056,0x1056,0x1056,0x1056,0x1056
NtUserGetUpdateRgn,0x1087,0x1087,0x1087,0x1087,0x1087,0x1087,0x1088,0x1088,0x1088,0x1088,0x1088,0x1086,0x1086,0x1086,0x1086,0x1086,0x1087,0x1086,0x1087,0x1088,0x1088,0x1088,0x1086,0x1086,0x1086
NtUserGetUpdatedClipboardFormats,,,,,,,0x12ad,0x12ad,0x12ad,0x12ad,0x12ad,0x12c4,0x12c4,0x12c4,0x12c4,0x1344,0x136f,0x1344,0x136f,0x13b7,0x13bb,0x13b6,0x13ac,0x13cd,0x13f6
NtUserGetWOWClass,0x1255,0x1255,0x1255,0x1255,0x1255,0x1255,0x12ae,0x12ae,0x12ae,0x12ae,0x12ae,0x12c5,0x12c5,0x12c5,0x12c5,0x1345,0x1370,0x1345,0x1370,0x13b8,0x13bc,0x13b7,0x13ad,0x13ce,0x13f7
NtUserGetWindowBand,,,,,,,,,,,,,,,,0x1346,0x1371,0x1346,0x1371,0x13b9,0x13bd,0x13b8,0x13ae,0x13cf,0x13f8
NtUserGetWindowCompositionAttribute,,,,,,,,,,,,0x12c6,0x12c6,0x12c6,0x12c6,0x1347,0x1372,0x1347,0x1372,0x13ba,0x13be,0x13b9,0x13af,0x13d0,0x13f9
NtUserGetWindowCompositionInfo,,,,,,,,,,,,0x12c7,0x12c7,0x12c7,0x12c7,0x1348,0x1373,0x1348,0x1373,0x13bb,0x13bf,0x13ba,0x13b0,0x13d1,0x13fa
NtUserGetWindowDC,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063,0x1064,0x1064,0x1064,0x1064,0x1064,0x1064,0x1064,0x1064,0x1064,0x1064,0x1065,0x1064,0x1065,0x1066,0x1066,0x1066,0x1066,0x1066,0x1066
NtUserGetWindowDisplayAffinity,,,,,,,,,,,,0x12c8,0x12c8,0x12c8,0x12c8,0x1349,0x1374,0x1349,0x1374,0x13bc,0x13c0,0x13bb,0x13b1,0x13d2,0x13fb
NtUserGetWindowFeedbackSetting,,,,,,,,,,,,,,,,0x134a,0x1375,0x134a,0x1375,0x13bd,0x13c1,0x13bc,0x13b2,0x13d3,0x13fc
NtUserGetWindowGroupId,,,,,,,,,,,,,,,,,,,,,,,,,0x13fd
NtUserGetWindowMinimizeRect,,,,,,,0x12af,0x12af,0x12af,0x12af,0x12af,0x12c9,0x12c9,0x12c9,0x12c9,0x134b,0x1376,0x134b,0x1376,0x13be,0x13c2,0x13bd,0x13b3,0x13d4,0x13fe
NtUserGetWindowPlacement,0x10d9,0x10d9,0x10d9,0x10d9,0x10d9,0x10d9,0x10da,0x10da,0x10da,0x10da,0x10da,0x10d5,0x10d5,0x10d5,0x10d5,0x10d5,0x10d6,0x10d5,0x10d6,0x10d7,0x10d7,0x10d6,0x10cb,0x10cb,0x10cb
NtUserGetWindowProcessHandle,,,,,,,,,,,,,,,,,,,,,,,,,0x13ff
NtUserGetWindowRgnEx,,,,,,,0x12b0,0x12b0,0x12b0,0x12b0,0x12b0,0x12ca,0x12ca,0x12ca,0x12ca,0x134c,0x1377,0x134c,0x1377,0x13bf,0x13c3,0x13be,0x13b4,0x13d5,0x1400
NtUserGhostWindowFromHungWindow,,,,,,,0x12b1,0x12b1,0x12b1,0x12b1,0x12b1,0x12cb,0x12cb,0x12cb,0x12cb,0x134d,0x1378,0x134d,0x1378,0x13c0,0x13c4,0x13bf,0x13b5,0x13d6,0x1401
NtUserHandleDelegatedInput,,,,,,,,,,,,,,,,0x134e,0x1379,0x134e,0x1379,0x13c1,0x13c5,0x13c0,0x13b6,0x13d7,0x1402
NtUserHardErrorControl,0x1256,0x1256,0x1256,0x1256,0x1256,0x1256,0x12b2,0x12b2,0x12b2,0x12b2,0x12b2,0x12cc,0x12cc,0x12cc,0x12cc,0x134f,0x137a,0x134f,0x137a,0x13c2,0x13c6,0x13c1,0x13b7,0x13d8,0x1403
NtUserHideCaret,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e,0x101f,0x101f,0x101f,0x101f,0x101f,0x101f,0x101f,0x101f,0x101f,0x1020,0x1021,0x1020,0x1021,0x1022,0x1022,0x1022,0x1022,0x1022,0x1022
NtUserHidePointerContactVisualization,,,,,,,,,,,,,,,,0x1350,0x137b,0x1350,0x137b,0x13c3,0x13c7,0x13c2,0x13b8,0x13d9,0x1404
NtUserHiliteMenuItem,0x1257,0x1257,0x1257,0x1257,0x1257,0x1257,0x12b3,0x12b3,0x12b3,0x12b3,0x12b3,0x12cd,0x12cd,0x12cd,0x12cd,0x1351,0x137c,0x1351,0x137c,0x13c4,0x13c8,0x13c3,0x13b9,0x13da,0x1405
NtUserHungWindowFromGhostWindow,,,,,,,0x12b4,0x12b4,0x12b4,0x12b4,0x12b4,0x12ce,0x12ce,0x12ce,0x12ce,0x1352,0x137d,0x1352,0x137d,0x13c5,0x13c9,0x13c4,0x13ba,0x13db,0x1406
NtUserHwndQueryRedirectionInfo,,,,,,,,,,,,0x12cf,0x12cf,0x12cf,0x12cf,0x1353,0x137e,0x1353,0x137e,0x13c6,0x13ca,0x13c5,0x13bb,0x13dc,0x1407
NtUserHwndSetRedirectionInfo,,,,,,,,,,,,0x12d0,0x12d0,0x12d0,0x12d0,0x1354,0x137f,0x1354,0x137f,0x13c7,0x13cb,0x13c6,0x13bc,0x13dd,0x1408
NtUserImpersonateDdeClientWindow,0x1258,0x1258,0x1258,0x1258,0x1258,0x1258,0x12b5,0x12b5,0x12b5,0x12b5,0x12b5,0x12d1,0x12d1,0x12d1,0x12d1,0x1355,0x1380,0x1355,0x1380,0x13c8,0x13cc,0x13c7,0x13bd,0x13de,0x1409
NtUserInheritWindowMonitor,,,,,,,,,,,,,,,,,,,,,,0x13c8,0x13be,0x13df,0x140a
NtUserInitTask,0x1259,0x1259,0x1259,0x1259,0x1259,0x1259,0x12b6,0x12b6,0x12b6,0x12b6,0x12b6,0x12d2,0x12d2,0x12d2,0x12d2,0x1356,0x1381,0x1356,0x1381,0x13c9,0x13cd,0x13c9,0x13bf,0x13e0,0x140b
NtUserInitialize,0x125a,0x125a,0x125a,0x125a,0x125a,0x125a,0x12b7,0x12b7,0x12b7,0x12b7,0x12b7,0x12d3,0x12d3,0x12d3,0x12d3,0x1357,0x1382,0x1357,0x1382,0x13ca,0x13ce,0x13ca,0x13c0,0x13e1,0x140c
NtUserInitializeClientPfnArrays,0x125b,0x125b,0x125b,0x125b,0x125b,0x125b,0x12b8,0x12b8,0x12b8,0x12b8,0x12b8,0x12d4,0x12d4,0x12d4,0x12d4,0x1358,0x1383,0x1358,0x1383,0x13cb,0x13cf,0x13cb,0x13c1,0x13e2,0x140d
NtUserInitializeGenericHidInjection,,,,,,,,,,,,,,,,,,,,,,,0x13c2,0x13e3,0x140e
NtUserInitializeInputDeviceInjection,,,,,,,,,,,,,,,,,,,,0x13cc,0x13d0,0x13cc,0x13c3,0x13e4,0x140f
NtUserInitializePointerDeviceInjection,,,,,,,,,,,,,,,,,,,,0x13cd,0x13d1,0x13cd,0x13c4,0x13e5,0x1410
NtUserInitializePointerDeviceInjectionEx,,,,,,,,,,,,,,,,,,,,,,,0x13c5,0x13e6,0x1411
NtUserInitializeTouchInjection,,,,,,,,,,,,,,,,0x1359,0x1384,0x1359,0x1384,0x13ce,0x13d2,0x13ce,0x13c6,0x13e7,0x1412
NtUserInjectDeviceInput,,,,,,,,,,,,,,,,,,,,0x13cf,0x13d3,0x13cf,0x13c7,0x13e8,0x1413
NtUserInjectGenericHidInput,,,,,,,,,,,,,,,,,,,,,,,0x13c8,0x13e9,0x1414
NtUserInjectGesture,,,,,,,,,,,,0x12d5,0x12d5,0x12d5,0x12d5,0x135a,0x1385,0x135a,0x1385,0x13d0,0x13d4,0x13d0,0x13c9,0x13ea,0x1415
NtUserInjectKeyboardInput,,,,,,,,,,,,,,,,,,,,0x13d1,0x13d5,0x13d1,0x13ca,0x13eb,0x1416
NtUserInjectMouseInput,,,,,,,,,,,,,,,,,,,,0x13d2,0x13d6,0x13d2,0x13cb,0x13ec,0x1417
NtUserInjectPointerInput,,,,,,,,,,,,,,,,,,,,0x13d3,0x13d7,0x13d3,0x13cc,0x13ed,0x1418
NtUserInjectTouchInput,,,,,,,,,,,,,,,,0x135b,0x1386,0x135b,0x1386,0x13d4,0x13d8,0x13d4,0x13cd,0x13ee,0x1419
NtUserInteractiveControlQueryUsage,,,,,,,,,,,,,,,,,,,,,,0x13d5,0x13ce,0x13ef,0x141a
NtUserInternalClipCursor,,,,,,,,,,,,,,,,0x135c,0x1387,0x135c,0x1387,0x13d5,0x13d9,0x13d6,,,
NtUserInternalGetWindowIcon,,,,,,,0x12b9,0x12b9,0x12b9,0x12b9,0x12b9,0x12d6,0x12d6,0x12d6,0x12d6,0x135d,0x1388,0x135d,0x1388,0x13d6,0x13da,0x13d7,0x13cf,0x13f0,0x141b
NtUserInternalGetWindowText,0x1062,0x1062,0x1062,0x1062,0x1062,0x1062,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063,0x1064,0x1063,0x1064,0x1065,0x1065,0x1065,0x1065,0x1065,0x1065
NtUserInvalidateRect,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1005,0x1006,0x1005,0x1006,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007
NtUserInvalidateRgn,0x10cc,0x10cc,0x10cc,0x10cc,0x10cc,0x10cc,0x10cd,0x10cd,0x10cd,0x10cd,0x10cd,0x10c8,0x10c8,0x10c8,0x10c8,0x10c8,0x10c9,0x10c8,0x10c9,0x10ca,0x10ca,0x10ca,0x10bf,0x10bf,0x10bf
NtUserIsChildWindowDpiMessageEnabled,,,,,,,,,,,,,,,,,,,,0x13d7,0x13db,0x13d8,0x13d0,0x13f1,0x141c
NtUserIsClipboardFormatAvailable,0x102e,0x102e,0x102e,0x102e,0x102e,0x102e,0x102f,0x102f,0x102f,0x102f,0x102f,0x102f,0x102f,0x102f,0x102f,0x1030,0x1031,0x1030,0x1031,0x1032,0x1032,0x1032,0x1032,0x1032,0x1032
NtUserIsMouseInPointerEnabled,,,,,,,,,,,,,,,,0x135e,0x1389,0x135e,0x1389,0x13d8,0x13dc,0x13d9,0x13d1,0x13f2,0x141d
NtUserIsMouseInputEnabled,,,,,,,,,,,,,,,,0x135f,0x138a,0x135f,0x138a,0x13d9,0x13dd,0x13da,0x13d2,0x13f3,0x141e
NtUserIsNonClientDpiScalingEnabled,,,,,,,,,,,,,,,,,,,,,,0x13db,0x13d3,0x13f4,0x141f
NtUserIsResizeLayoutSynchronizationEnabled,,,,,,,,,,,,,,,,,,,,,,,0x13d4,0x13f5,0x1420
NtUserIsTopLevelWindow,,,,,,,,,,,,0x12d7,0x12d7,0x12d7,0x12d7,0x1360,0x138b,0x1360,0x138b,0x13da,0x13de,0x13dc,0x13d5,0x13f6,0x1421
NtUserIsTouchWindow,,,,,,,,,,,,0x12d8,0x12d8,0x12d8,0x12d8,0x1361,0x138c,0x1361,0x138c,0x13db,0x13df,0x13dd,0x13d6,0x13f7,0x1422
NtUserIsWindowBroadcastingDpiToChildren,,,,,,,,,,,,,,,,,,,,0x13dc,0x13e0,0x13de,0x13d7,0x13f8,0x1423
NtUserIsWindowGDIScaledDpiMessageEnabled,,,,,,,,,,,,,,,,,,,,,,,0x13d8,0x13f9,0x1424
NtUserKillTimer,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b,0x101c,0x101d,0x101c,0x101d,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e
NtUserLayoutCompleted,,,,,,,,,,,,,,,,0x1362,0x138d,0x1362,0x138d,0x13dd,0x13e1,0x13df,0x13d9,0x13fa,0x1425
NtUserLinkDpiCursor,,,,,,,,,,,,,,,,,0x138e,,0x138e,0x13de,0x13e2,0x13e0,0x13da,0x13fb,0x1426
NtUserLoadKeyboardLayoutEx,0x125c,0x125c,0x125c,0x125c,0x125c,0x125c,0x12ba,0x12ba,0x12ba,0x12ba,0x12ba,0x12d9,0x12d9,0x12d9,0x12d9,0x1363,0x138f,0x1363,0x138f,0x13df,0x13e3,0x13e1,0x13db,0x13fc,0x1427
NtUserLockCursor,,,,,,,,,,,,,,,,,,,,,,,0x13dc,0x13fd,0x1428
NtUserLockWindowStation,0x125d,0x125d,0x125d,0x125d,0x125d,0x125d,0x12bb,0x12bb,0x12bb,0x12bb,0x12bb,0x12da,0x12da,0x12da,0x12da,0x1364,0x1390,0x1364,0x1390,0x13e0,0x13e4,0x13e2,0x13dd,0x13fe,0x1429
NtUserLockWindowUpdate,0x110c,0x110c,0x110c,0x110c,0x110c,0x110c,0x110d,0x110d,0x110d,0x110d,0x110d,0x1106,0x1106,0x1106,0x1106,0x1106,0x1107,0x1106,0x1107,0x1108,0x1108,0x1107,0x10fc,0x10fc,0x10fc
NtUserLockWorkStation,0x125e,0x125e,0x125e,0x125e,0x125e,0x125e,0x12bc,0x12bc,0x12bc,0x12bc,0x12bc,0x12db,0x12db,0x12db,0x12db,0x1365,0x1391,0x1365,0x1391,0x13e1,0x13e5,0x13e3,0x13de,0x13ff,0x142a
NtUserLogicalToPerMonitorDPIPhysicalPoint,,,,,,,,,,,,,,,,,0x1392,,0x1392,0x13e2,0x13e6,0x13e4,0x13df,0x1400,0x142b
NtUserLogicalToPhysicalDpiPointForWindow,,,,,,,,,,,,,,,,,,,,,,,,,0x142c
NtUserLogicalToPhysicalPoint,,,,,,,0x12bd,0x12bd,0x12bd,0x12bd,0x12bd,0x12dc,0x12dc,0x12dc,0x12dc,0x1366,0x1393,0x1366,0x1393,0x13e3,0x13e7,0x13e5,0x13e0,0x1401,0x142d
NtUserMNDragLeave,0x125f,0x125f,0x125f,0x125f,0x125f,0x125f,0x12be,0x12be,0x12be,0x12be,0x12be,0x12dd,0x12dd,0x12dd,0x12dd,0x1367,0x1394,0x1367,0x1394,0x13e4,0x13e8,0x13e6,0x13e1,0x1402,0x142e
NtUserMNDragOver,0x1260,0x1260,0x1260,0x1260,0x1260,0x1260,0x12bf,0x12bf,0x12bf,0x12bf,0x12bf,0x12de,0x12de,0x12de,0x12de,0x1368,0x1395,0x1368,0x1395,0x13e5,0x13e9,0x13e7,0x13e2,0x1403,0x142f
NtUserMagControl,,,,,,,,,,,,0x12df,0x12df,0x12df,0x12df,0x1369,0x1396,0x1369,0x1396,0x13e6,0x13ea,0x13e8,0x13e3,0x1404,0x1430
NtUserMagGetContextInformation,,,,,,,,,,,,0x12e0,0x12e0,0x12e0,0x12e0,0x136a,0x1397,0x136a,0x1397,0x13e7,0x13eb,0x13e9,0x13e4,0x1405,0x1431
NtUserMagSetContextInformation,,,,,,,,,,,,0x12e1,0x12e1,0x12e1,0x12e1,0x136b,0x1398,0x136b,0x1398,0x13e8,0x13ec,0x13ea,0x13e5,0x1406,0x1432
NtUserManageGestureHandlerWindow,,,,,,,,,,,,0x12e2,0x12e2,0x12e2,0x12e2,,,,,,,,,,
NtUserMapVirtualKeyEx,0x105a,0x105a,0x105a,0x105a,0x105a,0x105a,0x105b,0x105b,0x105b,0x105b,0x105b,0x105b,0x105b,0x105b,0x105b,0x105b,0x105c,0x105b,0x105c,0x105d,0x105d,0x105d,0x105d,0x105d,0x105d
NtUserMenuItemFromPoint,0x1261,0x1261,0x1261,0x1261,0x1261,0x1261,0x12c0,0x12c0,0x12c0,0x12c0,0x12c0,0x12e3,0x12e3,0x12e3,0x12e3,0x136c,0x1399,0x136c,0x1399,0x13e9,0x13ed,0x13eb,0x13e6,0x1407,0x1433
NtUserMessageCall,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1008,0x1009,0x1008,0x1009,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a
NtUserMinMaximize,0x1262,0x1262,0x1262,0x1262,0x1262,0x1262,0x12c1,0x12c1,0x12c1,0x12c1,0x12c1,0x12e4,0x12e4,0x12e4,0x12e4,0x136d,0x139a,0x136d,0x139a,0x13ea,0x13ee,0x13ec,0x13e7,0x1408,0x1434
NtUserModifyUserStartupInfoFlags,0x1114,0x1114,0x1114,0x1114,0x1114,0x1114,0x1115,0x1115,0x1115,0x1115,0x1115,0x110e,0x110e,0x110e,0x110e,0x110e,0x110f,0x110e,0x110f,0x1110,0x1110,0x110f,0x1104,0x1104,0x1104
NtUserModifyWindowTouchCapability,,,,,,,,,,,,0x12e5,0x12e5,0x12e5,0x12e5,0x136e,0x139b,0x136e,0x139b,0x13eb,0x13ef,0x13ed,0x13e8,0x1409,0x1435
NtUserMoveWindow,0x105d,0x105d,0x105d,0x105d,0x105d,0x105d,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105f,0x105e,0x105f,0x1060,0x1060,0x1060,0x1060,0x1060,0x1060
NtUserMsgWaitForMultipleObjectsEx,,,,,,,,,,,,,,,,,,,,,,,,0x140a,0x1436
NtUserNavigateFocus,,,,,,,,,,,,,,,,,,,,0x13ec,0x13f0,0x13ee,0x13e9,0x140b,0x1437
NtUserNotifyIMEStatus,0x1263,0x1263,0x1263,0x1263,0x1263,0x1263,0x12c2,0x12c2,0x12c2,0x12c2,0x12c2,0x12e6,0x12e6,0x12e6,0x12e6,0x136f,0x139c,0x136f,0x139c,0x13ed,0x13f1,0x13ef,0x13ea,0x140c,0x1438
NtUserNotifyProcessCreate,0x108e,0x108e,0x108e,0x108e,0x108e,0x108e,0x108f,0x108f,0x108f,0x108f,0x108f,0x108d,0x108d,0x108d,0x108d,0x108d,0x108e,0x108d,0x108e,0x108f,0x108f,0x108f,0x108d,0x108d,0x108d
NtUserNotifyWinEvent,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x102e,0x102f,0x102e,0x102f,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030
NtUserOpenClipboard,0x10d3,0x10d3,0x10d3,0x10d3,0x10d3,0x10d3,0x10d4,0x10d4,0x10d4,0x10d4,0x10d4,0x10cf,0x10cf,0x10cf,0x10cf,0x10cf,0x10d0,0x10cf,0x10d0,0x10d1,0x10d1,0x10d1,0x10c6,0x10c6,0x10c6
NtUserOpenDesktop,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x10ac,0x10ac,0x10ac,0x10ac,0x10ac,0x10a7,0x10a7,0x10a7,0x10a7,0x10a7,0x10a8,0x10a7,0x10a8,0x10a9,0x10a9,0x10a9,0x10a3,0x10a3,0x10a3
NtUserOpenInputDesktop,0x1264,0x1264,0x1264,0x1264,0x1264,0x1264,0x12c3,0x12c3,0x12c3,0x12c3,0x12c3,0x12e7,0x12e7,0x12e7,0x12e7,0x1370,0x139d,0x1370,0x139d,0x13ee,0x13f2,0x13f0,0x13eb,0x140d,0x1439
NtUserOpenThreadDesktop,,,,,,,0x12c4,0x12c4,0x12c4,0x12c4,0x12c4,0x12e8,0x12e8,0x12e8,0x12e8,0x1371,0x139e,0x1371,0x139e,0x13ef,0x13f3,0x13f1,0x13ec,0x140e,0x143a
NtUserOpenWindowStation,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1,0x10a2,0x10a2,0x10a2,0x10a2,0x10a2,0x10a0,0x10a0,0x10a0,0x10a0,0x10a0,0x10a1,0x10a0,0x10a1,0x10a2,0x10a2,0x10a2,0x10a0,0x10a0,0x10a0
NtUserPaintDesktop,0x111b,0x111b,0x111b,0x111b,0x111b,0x111b,0x111c,0x111c,0x111c,0x111c,0x111c,0x1115,0x1115,0x1115,0x1115,0x1115,0x1116,0x1115,0x1116,0x1117,0x1117,0x1116,0x110b,0x110b,0x110b
NtUserPaintMenuBar,0x10f2,0x10f2,0x10f2,0x10f2,0x10f2,0x10f2,0x10f3,0x10f3,0x10f3,0x10f3,0x10f3,0x10ee,0x10ee,0x10ee,0x10ee,0x10ee,0x10ef,0x10ee,0x10ef,0x10f0,0x10f0,0x10ef,0x10e4,0x10e4,0x10e4
NtUserPaintMonitor,,,,,,,0x12c5,0x12c5,0x12c5,0x12c5,0x12c5,0x12e9,0x12e9,0x12e9,0x12e9,0x1372,0x139f,0x1372,0x139f,0x13f0,0x13f4,0x13f2,0x13ed,0x140f,0x143b
NtUserPeekMessage,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1002,0x1003,0x1002,0x1003,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004
NtUserPerMonitorDPIPhysicalToLogicalPoint,,,,,,,,,,,,,,,,,0x13a0,,0x13a0,0x13f1,0x13f5,0x13f3,0x13ee,0x1410,0x143c
NtUserPhysicalToLogicalDpiPointForWindow,,,,,,,,,,,,,,,,,,,,,,,,,0x143d
NtUserPhysicalToLogicalPoint,,,,,,,0x12c6,0x12c6,0x12c6,0x12c6,0x12c6,0x12ea,0x12ea,0x12ea,0x12ea,0x1373,0x13a1,0x1373,0x13a1,0x13f2,0x13f6,0x13f4,0x13ef,0x1411,0x143e
NtUserPostMessage,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x1010,0x1011,0x1010,0x1011,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012
NtUserPostThreadMessage,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105f,0x105f,0x105f,0x105f,0x105f,0x105f,0x105f,0x105f,0x105f,0x105f,0x1060,0x105f,0x1060,0x1061,0x1061,0x1061,0x1061,0x1061,0x1061
